feature_view,score_spec,candidate,scenario,n_diff_cells,top_targets,e72_boundary_aware_prob,known_non_e72_p95,known_min_positive,above_non_e72_p95,above_min_positive
shape_target_context_abs,plain_logit_c025,e144,global_t010,185,"S2,Q1,Q3,Q1",0.01936750160260106,0.02081466495988673,0.8048492248406639,False,False
shape_target_context_abs,plain_logit_c025,e144,global_t010_subject_t010,185,"Q1,Q1,Q1,Q3",0.009909105228071046,0.02081466495988673,0.8048492248406639,False,False
shape_target_context_abs,plain_logit_c025,e144,global_t010_subject_t020,185,"S2,Q1,Q1,Q3",0.038722728726217306,0.02081466495988673,0.8048492248406639,True,False
shape_target_context_abs,plain_logit_c025,e154,global_t010,294,"Q3,Q3,Q3,Q3",0.00797273491908039,0.02081466495988673,0.8048492248406639,False,False
shape_target_context_abs,plain_logit_c025,e154,global_t010_subject_t010,294,"Q3,Q3,Q3,Q3",0.004301363179605322,0.02081466495988673,0.8048492248406639,False,False
shape_target_context_abs,plain_logit_c025,e154,global_t010_subject_t020,294,"Q3,Q3,Q3,Q3",0.005284086388152779,0.02081466495988673,0.8048492248406639,False,False
shape_target_context_abs,plain_logit_c025,e176,global_t010,904,"S1,Q3,Q3,Q3",8.338338466278932e-06,0.02081466495988673,0.8048492248406639,False,False
shape_target_context_abs,plain_logit_c025,e176,global_t010_subject_t010,904,"S1,Q3,Q3,Q3",4.872836459868364e-06,0.02081466495988673,0.8048492248406639,False,False
shape_target_context_abs,plain_logit_c025,e176,global_t010_subject_t020,904,"S1,Q3,Q3,Q3",5.736560683854012e-06,0.02081466495988673,0.8048492248406639,False,False
shape_target_context_abs,hardneg4_other1_c025,e144,global_t010,185,"S2,Q1,Q3,Q1",0.020398662304705585,0.015223392195871698,0.7955732600445808,True,False
shape_target_context_abs,hardneg4_other1_c025,e144,global_t010_subject_t010,185,"Q1,Q1,Q1,Q3",0.01195469632001403,0.015223392195871698,0.7955732600445808,False,False
shape_target_context_abs,hardneg4_other1_c025,e144,global_t010_subject_t020,185,"S2,Q1,Q1,Q3",0.04520265559885275,0.015223392195871698,0.7955732600445808,True,False
shape_target_context_abs,hardneg4_other1_c025,e154,global_t010,294,"Q3,Q3,Q3,Q3",0.009377265411548893,0.015223392195871698,0.7955732600445808,False,False
shape_target_context_abs,hardneg4_other1_c025,e154,global_t010_subject_t010,294,"Q3,Q3,Q3,Q3",0.005005922344773822,0.015223392195871698,0.7955732600445808,False,False
shape_target_context_abs,hardneg4_other1_c025,e154,global_t010_subject_t020,294,"Q3,Q3,Q3,Q3",0.005855172975068928,0.015223392195871698,0.7955732600445808,False,False
shape_target_context_abs,hardneg4_other1_c025,e176,global_t010,904,"S1,Q3,Q3,Q3",7.979807297957568e-06,0.015223392195871698,0.7955732600445808,False,False
shape_target_context_abs,hardneg4_other1_c025,e176,global_t010_subject_t010,904,"S1,Q3,Q3,Q3",4.078199962212137e-06,0.015223392195871698,0.7955732600445808,False,False
shape_target_context_abs,hardneg4_other1_c025,e176,global_t010_subject_t020,904,"S1,Q3,Q3,Q3",5.167420222300928e-06,0.015223392195871698,0.7955732600445808,False,False
shape_target_context_abs,hardneg8_other025_c025,e144,global_t010,185,"S2,Q1,Q3,Q1",0.06018239532528412,0.039268049010564104,0.81386406729462,True,False
shape_target_context_abs,hardneg8_other025_c025,e144,global_t010_subject_t010,185,"Q1,Q1,Q1,Q3",0.04551119815479281,0.039268049010564104,0.81386406729462,True,False
shape_target_context_abs,hardneg8_other025_c025,e144,global_t010_subject_t020,185,"S2,Q1,Q1,Q3",0.13297795023244516,0.039268049010564104,0.81386406729462,True,False
shape_target_context_abs,hardneg8_other025_c025,e154,global_t010,294,"Q3,Q3,Q3,Q3",0.035229211490427605,0.039268049010564104,0.81386406729462,False,False
shape_target_context_abs,hardneg8_other025_c025,e154,global_t010_subject_t010,294,"Q3,Q3,Q3,Q3",0.020801068036018444,0.039268049010564104,0.81386406729462,False,False
shape_target_context_abs,hardneg8_other025_c025,e154,global_t010_subject_t020,294,"Q3,Q3,Q3,Q3",0.02158189835171939,0.039268049010564104,0.81386406729462,False,False
shape_target_context_abs,hardneg8_other025_c025,e176,global_t010,904,"S1,Q3,Q3,Q3",6.27138383051632e-05,0.039268049010564104,0.81386406729462,False,False
shape_target_context_abs,hardneg8_other025_c025,e176,global_t010_subject_t010,904,"S1,Q3,Q3,Q3",2.8036956373831133e-05,0.039268049010564104,0.81386406729462,False,False
shape_target_context_abs,hardneg8_other025_c025,e176,global_t010_subject_t020,904,"S1,Q3,Q3,Q3",3.896675586393217e-05,0.039268049010564104,0.81386406729462,False,False
