cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
28.0,27.0,0.596797282198604,0.5895177375655697,0.03173802611204027,0.005869695510905967,-0.12364923359423585,-0.09871945110118777,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6011174342561276,0.5975180751952661,0.0269894567275276,0.007866830473743699,-0.16986085027576947,-0.1356140221445473,1.0,anti_tangent_invariant_projection
28.0,28.0,0.613316468633513,0.5943252162621503,0.01620735339633169,0.008338037834608332,-0.0809407313705772,-0.06462170723073983,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5765330188369883,0.5895297657725388,0.027217049152599645,0.006732036787112593,-0.13096999741688978,-0.10456422478240142,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6136484202234216,0.5905667521618557,0.024025163038545877,0.005516651269241315,-0.035972506501905886,-0.02871983912375501,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6005337046992256,0.5643397030967038,0.04368103349885632,0.009011745060596868,-0.05631449083448342,-0.04496053442972761,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5837995237253598,0.5872656824167473,0.028086706759940298,0.007175955107032458,-0.0754313037999551,-0.060223073694212044,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5882687166837695,0.5751451621570878,0.03507606550834691,0.008937105689822712,-0.08149365030641581,-0.06506314833201315,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6047622416644985,0.5653303084200144,0.05693722641161403,0.007313088008828785,-0.12509033486138765,-0.09987000191285962,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5698638111188329,0.5860673723405896,0.029376341239790316,0.007683313933147433,-0.09833277653038236,-0.07850722112997903,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5802650406065214,0.599855953295073,0.0187453785363395,0.006479657380082811,-0.10703244110294151,-0.08545288578477009,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6021244322316457,0.6019649091570632,0.014033735191860826,0.005220665356606397,-0.0653290098084038,-0.052157573498865406,1.0,anti_tangent_invariant_projection
28.0,24.0,0.6183931287661829,0.572175659223279,0.04456775833617828,0.008216364051513212,-0.07599214970911006,-0.06067084355654547,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5920062168056945,0.5902567089746255,0.029003822889511595,0.008516565905133009,-0.1343483733896129,-0.10726146286424112,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5986098171569979,0.5758022012869917,0.03369613673386796,0.00677168124842789,-0.050810637265017236,-0.04056635108119173,1.0,anti_tangent_invariant_projection
28.0,27.0,0.604537543308904,0.5683793320525774,0.0500324122336959,0.006441441060218921,-0.08925238614419147,-0.07125759144241535,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6364781087922473,0.5965224579978925,0.026050847761755376,0.009156120583547766,-0.14914840948482821,-0.11907756068488733,1.0,anti_tangent_invariant_projection
28.0,27.0,0.607769302791544,0.5832560194811298,0.0354702871295771,0.00818004526065392,-0.11141336063061776,-0.08895053763847989,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5761724316833007,0.5849185003993774,0.03857389428178564,0.007361257429452159,-0.12246321024692376,-0.0977725501747812,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5846812026591879,0.5841432042481303,0.029921797073146805,0.006736421519234043,-0.06273764938193885,-0.050088675281950906,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5831070666727687,0.5822318597316825,0.037825214110340684,0.006979604828038326,-0.09125146592728811,-0.07285362283831057,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6139617953114838,0.5806599956242218,0.04200941427667041,0.008721017121889073,-0.10707783617563718,-0.08548912844094313,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6072574957456386,0.5921242535064942,0.019665408821768513,0.007212994169411624,-0.08810842724006547,-0.07034427405406642,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5955600773851983,0.5749817306082328,0.03914348434352593,0.007454445072581534,-0.07812913872833248,-0.06237697934772386,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5865206456272049,0.6032983525614365,0.012836855904142973,0.00722415840517418,-0.10694018543019315,-0.08537923042023646,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6080362270931283,0.59114355495559,0.03620816714482906,0.0069762783857858284,-0.12044320881434978,-0.09615981528875914,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5819384869463983,0.5801206258917192,0.026508175019167114,0.00797905839453784,-0.08648999990871095,-0.06905214912005529,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6122294955295101,0.5883077045063966,0.024047150427527874,0.008389930473214246,-0.10175858620240241,-0.08124232947289661,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5901213299781258,0.5740314817620175,0.045089350502378854,0.006937028881694921,-0.11695603452844489,-0.0933757144788148,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5952205664493109,0.5812359063954367,0.034417459769470256,0.007531252929003986,-0.08184919419559766,-0.06534700854337196,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6109751136919177,0.5774419787818399,0.03651590459491221,0.008232281922839,-0.05267218449366144,-0.04205257881806352,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5810460251139291,0.5534415019492632,0.05609841594444136,0.007864178629507841,-0.039423711311592086,-0.03147522251390231,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6178089997916839,0.5874270261735661,0.028788940036575644,0.007474591411970039,-0.05932131344015566,-0.04736113060458691,1.0,anti_tangent_invariant_projection
28.0,27.0,0.616185950580132,0.5729000969204073,0.0487980725753923,0.00785836791711438,-0.10948356083903422,-0.08740981821287082,1.0,anti_tangent_invariant_projection
28.0,27.0,0.598315705445671,0.5620020645954453,0.04265680201879118,0.008512165152171364,-0.08867780701243255,-0.07079885720806033,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5813923464995715,0.5829027015483058,0.024836486758952666,0.006609281484561485,-0.10180504073541197,-0.08127941798421658,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6286709660125822,0.5752178964339344,0.04310618158299339,0.009294485327610779,-0.07319075096304874,-0.05843425430736131,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6009357880983749,0.6033048985095331,0.02589833472395939,0.007375383536461669,-0.12335201805027969,-0.09848215925145114,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6136473242504351,0.5872229807470647,0.026564443957415824,0.00845554103107713,-0.08283297808159427,-0.0661324449136974,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5950544907829823,0.5641988663085284,0.04167083098557274,0.008553820591025838,-0.12421339084397903,-0.09916986468168891,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5954462799924888,0.5582640156362367,0.04710629422537085,0.010203764552970757,-0.06681895086962028,-0.05334711717383137,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5930894447868555,0.5963198037767343,0.027084460519975023,0.007052081720586761,-0.14829752730308393,-0.11839823078132136,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5962463654967453,0.5857288519770163,0.028898949090018732,0.00652373409139148,-0.0924603288790693,-0.0738187585175823,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5945772131256419,0.5749968861198073,0.04377275704523897,0.008073679328768558,-0.08242470652734174,-0.06580648782876874,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5979234258579557,0.5867268614377655,0.030654535600138776,0.008400315767434285,-0.09103704817586009,-0.07268243534193848,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6087862015295248,0.5651674917521131,0.04433188895105828,0.010160528586926228,-0.08950069804515043,-0.07145583945295299,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5934586482830769,0.5996639748582971,0.028741671694962813,0.00601883589043392,-0.14313258214027982,-0.1142746261570261,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5803831990281463,0.5702658684947497,0.04002823963937931,0.0068740329335562084,-0.06939477606306366,-0.05540361232416763,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5840810127387497,0.5939732822352443,0.030987700237677347,0.006391736107071553,-0.15560433584542943,-0.1242318628034081,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5973595440675145,0.5565073300064673,0.056220080956761655,0.008920567049553378,-0.05534258589264261,-0.04418458200695797,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5986080653851448,0.5842163298704902,0.03238977179762296,0.008206997735688988,-0.0813821365753152,-0.06497411766029364,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5918916530245141,0.5621349304937745,0.044140490390738515,0.009164820124903703,-0.0558651589061164,-0.04460179543845983,1.0,anti_tangent_invariant_projection
28.0,28.0,0.574720085939141,0.5641965930606074,0.043641894885510055,0.00926123728994321,-0.1134383951125177,-0.09056729082572697,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5960496395178821,0.5895890014361616,0.026220436091727525,0.008634918224683617,-0.09481881264050386,-0.07570173195455424,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5894967163559676,0.6018594992474967,0.018454509025018107,0.008035469056197805,-0.13708826362010235,-0.10944894475773209,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5856668511151852,0.5707725828779371,0.03615334417272121,0.009060063605783592,-0.09781548177232799,-0.07809422176808868,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5813977298603702,0.593697897861403,0.014886998263771063,0.006741914449148711,-0.09277153310828211,-0.07406721869638998,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5938848955120261,0.5822629625922691,0.029875589736335476,0.007477228008744228,-0.061386861475297844,-0.049010229125662406,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5715460939851155,0.5633654784858944,0.040595003883115134,0.009571476363605946,-0.09414748377667269,-0.07516575437491732,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6020687078685996,0.5552503282343454,0.05941654963188338,0.00935526838529628,-0.04316512116838356,-0.03446230069199338,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5744666911444469,0.5995255080215351,0.009280862555717253,0.007766637719258608,-0.09963602961596127,-0.0795477162912873,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6025620909996319,0.5628662153481184,0.04408767847689456,0.009668246137776735,-0.04857188861224861,-0.03877897212435891,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5849614290128446,0.5704041734696415,0.035433193078471995,0.008104278038324147,-0.03258966427137043,-0.026019035257422385,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5863488479983239,0.5915498058275152,0.0263346077060292,0.008523651524905487,-0.09291386321466459,-0.07418085263951138,1.0,anti_tangent_invariant_projection
28.0,24.0,0.617162955712429,0.5747528463130035,0.04592184136740541,0.008474579570567261,-0.06311482415848303,-0.050389805226935785,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6052222068647964,0.5869279176303871,0.032042204090688926,0.007888209931649378,-0.0937540514770586,-0.07485164469922913,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5925831902633087,0.5813742710332624,0.03178584228574919,0.006701720969355945,-0.062495552765432144,-0.04989538944911327,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6058938390465862,0.5699664132622322,0.04617421894886757,0.007905463781929243,-0.048352836304374036,-0.03860408447671857,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5861849204596373,0.5813326907218179,0.02933788729973721,0.007556902073150012,-0.07617629459663441,-0.06081786171178248,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6021592515089514,0.5756311945271465,0.03643744354635531,0.006813469919219598,-0.06945423746249768,-0.05545108529705397,1.0,anti_tangent_invariant_projection
28.0,27.0,0.587901623003184,0.5947077325869133,0.02308574345956731,0.00715483496058125,-0.1391679207187947,-0.11110930771586665,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5718793976659866,0.5773011962373954,0.031781269653162546,0.0076073822993720916,-0.07627447905308696,-0.060896250516677713,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5837938642166279,0.5740504911810644,0.044881782599337436,0.008879153953519993,-0.0709335169199989,-0.05663211692842666,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5926833439013521,0.5627234236941671,0.048401038937333093,0.010262632489738795,-0.08122996496089663,-0.06485262642406099,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6001840361970974,0.5798810467767573,0.027811845960483837,0.007363423783946661,-0.04947857862480454,-0.039502858053584944,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6326130365407996,0.5795185784573654,0.03742903570277279,0.008440260952556159,-0.07925089066037586,-0.06327256706617601,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5965748414640685,0.5780227874421326,0.04816654977671519,0.006631873064952375,-0.08681186618367642,-0.06930912169537141,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5662540442608682,0.5850279869832168,0.03432453059838816,0.007127581825722691,-0.10983517656680347,-0.08769054224677654,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6186887006793091,0.5959729507293792,0.021359646961464362,0.007626258040023952,-0.09208649487588619,-0.07352029578939183,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6124202346263311,0.5677193803973559,0.05169598388273189,0.007526556592527772,-0.07614719988807923,-0.06079463298989698,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5832317315699518,0.5790867814846898,0.029119530458298327,0.008277457090855046,-0.08160792476227377,-0.06515438311955907,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5721484289929127,0.5852537240083242,0.037350225182138805,0.005688485417948454,-0.1390931221729329,-0.11104958982537916,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6185290851414953,0.5797282004206689,0.04907232382327254,0.008601263837434646,-0.13316097094606325,-0.10631346089078697,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6080492434090896,0.58051755874841,0.044414661333831366,0.008924497760734578,-0.135710742044957,-0.10834915489389317,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5930697100253653,0.590352976264157,0.023639144862153138,0.008101836076764934,-0.13286508941286723,-0.10607723409261739,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5544805036227554,0.5609952057027937,0.053189321432965606,0.008722463255652122,-0.09375096575508528,-0.0748491811111372,1.0,anti_tangent_invariant_projection
28.0,27.0,0.586685726346733,0.5716406521760684,0.039768963984190386,0.008136921208676224,-0.09111134023665612,-0.07274174886333909,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5839717380304165,0.5691620790700883,0.04601821972960525,0.00760605994037042,-0.10688402554333241,-0.08533439331899739,1.0,anti_tangent_invariant_projection
28.0,26.0,0.579181113102478,0.6017422539584655,0.023588693046446445,0.007181475351612193,-0.16339564570297216,-0.13045231245876082,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5842007106681304,0.5616001925246349,0.04722301189579945,0.009497225230743046,-0.08211212587680258,-0.0655569287385172,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5856344962862586,0.5825069381250133,0.025515334290746743,0.006279362602620146,-0.043355152134819205,-0.03461401819280958,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5832683569682241,0.5760384543562952,0.035014908200353134,0.007584001278912085,-0.10250596211281204,-0.08183902172481954,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5891817301897804,0.5813811457958821,0.03214502903526763,0.007603084941923181,-0.08312636670816816,-0.06636668141749773,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6197390611954444,0.5901434714661481,0.03087217586511275,0.008408844045078577,-0.07854317857680118,-0.06270754174092866,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5935197699747754,0.5789256016196094,0.03095327640892894,0.007659975495043955,-0.10961127926325731,-0.08751178643675958,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5697730563710921,0.5885744033050891,0.03110230376272055,0.0066316053224754696,-0.1169126693152759,-0.09334109242806295,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5973661469622441,0.5836173766174074,0.03419712738298868,0.007304278509385712,-0.10706165734837034,-0.08547621153963435,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5556537668998731,0.5803023859552113,0.02974254764658077,0.00809783540009445,-0.10882721495635281,-0.08688580279128348,1.0,anti_tangent_invariant_projection
28.0,27.0,0.587018179540163,0.5763089924702686,0.031623150112003506,0.008234297506050368,-0.050627158676216436,-0.04041986488755567,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5644639311288132,0.5907483422811027,0.02065824412340358,0.0069676989241325565,-0.11010158948522401,-0.0879032418026755,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5994411702687881,0.5867418680311836,0.02137380267968384,0.009185137022101506,-0.07668554405474362,-0.061224437842639,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5956682526717644,0.5848943588511276,0.03302752011952968,0.006246126864584083,-0.12377518535199228,-0.09882000884853093,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5674959345927012,0.5741090785988716,0.03238278102805639,0.007996595798493463,-0.06182962298549063,-0.049363722406489355,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6109220044590329,0.5612512152947261,0.04768451905224267,0.007554540240683756,-0.06687586170294947,-0.05339255381799535,1.0,anti_tangent_invariant_projection
28.0,26.0,0.612036206033652,0.5628857683348425,0.052453183682124586,0.008061478842215416,-0.06411472380639223,-0.05118810814826071,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5925743357327266,0.5521271646531969,0.05083319598267378,0.007869897244318596,-0.075984823434148,-0.060664994382864025,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5974053102737967,0.5783342338802607,0.04998154569400405,0.007790658569606962,-0.12168630278922642,-0.09715228043633718,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5864224074156078,0.5940215507037389,0.03244871472338611,0.007249114275642398,-0.08193845697091517,-0.06541827442935416,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6116832515943166,0.5574259705013961,0.04416661225706124,0.009272997984798427,-0.03456488893636357,-0.027596021131589103,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6087979470273641,0.5917488045293043,0.02845375534818666,0.007979028578909414,-0.08329000733858963,-0.06649732932160098,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6038850338825197,0.5653408172438632,0.04516473595420494,0.009630774152580356,-0.04537096045307124,-0.03622340536746915,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5819067937211069,0.5887362446308452,0.020231191260367876,0.00762597623703305,-0.09306308550934578,-0.074299989188884,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5820958386259222,0.5661833637367979,0.04385376806055315,0.007088086331161989,-0.05021449685864221,-0.04009040269084663,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5986296633629388,0.5877357953991539,0.03322078135321742,0.007464287244777913,-0.08914722888363921,-0.07117363566898056,1.0,anti_tangent_invariant_projection
