cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
28.0,26.0,0.6053283865984745,0.5876561132843273,0.028676438240063485,0.0053708234719807854,-0.07412970075478692,-0.05918389589718422,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6157245825788689,0.5809635933111412,0.031569818757397304,0.008167148482060124,-0.06169901773940411,-0.04925944939298321,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5962278752043126,0.5872406718553502,0.03126651573411614,0.007699141371128556,-0.12263411450447945,-0.09790899723560262,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6099166237360455,0.572672866694319,0.03825583002000747,0.008296505751837095,-0.09320340643063284,-0.07441201903269952,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6181983646494,0.5819905560778942,0.03507652838117932,0.007062107453486302,-0.05832564539116923,-0.0465662061200771,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5936741861705915,0.5763979683094621,0.048547042337022395,0.007519169075644956,-0.11155173951694201,-0.0890610169945166,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5828282296985838,0.5790745610867487,0.031025566091008438,0.008125689236714655,-0.09443103142470655,-0.0753921340083471,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6102805960429835,0.574633811623035,0.04215068629802133,0.007147384477888088,-0.06754973722726335,-0.053930564608172145,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5967932115288461,0.5867215197559454,0.03381382540032101,0.007901722055063122,-0.1526532236865981,-0.12187574490449819,1.0,anti_tangent_invariant_projection
28.0,26.0,0.605388020525382,0.5750979207224848,0.04029423965765298,0.007654259879877818,-0.060891273905252674,-0.0486145604145406,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6167114482910689,0.575284053401448,0.04071637221626185,0.007021903486115638,-0.07797777481193031,-0.06225613296388955,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6208877797450497,0.5864417984537892,0.026945290315608387,0.007662333976484889,-0.09540273662360392,-0.07616792695973819,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5964538314928605,0.5706789184575768,0.03660252840158617,0.008963993578174281,-0.07699178669188271,-0.061468936770479994,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6064604631079193,0.5771044869051488,0.02841974556585749,0.009841990278968473,-0.07048417273608566,-0.05627336815253862,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6279719341900699,0.5748012483866675,0.037270007161082294,0.008204167743928747,-0.07774003831638725,-0.06206632817768483,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5790021908386888,0.567680375164732,0.04394742068343117,0.008197434163992658,-0.0999746385603264,-0.0798180559299087,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5811293626995383,0.5671217078841428,0.03359778656080436,0.00849706683317753,-0.044167726584433985,-0.03526276385271442,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5844840240727728,0.5875660891718406,0.0288742663372137,0.005752266538103507,-0.09058615524750468,-0.0723224500747534,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5956697662295405,0.574851497572096,0.04577871727857607,0.007147427459999764,-0.0943038332196765,-0.07529058111863951,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6043122312021826,0.5645347845785561,0.04728429680064066,0.009115199940259,-0.09625656783131038,-0.07684961131561903,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5985912756919697,0.5802973873619467,0.04525985102334846,0.007291286835920222,-0.10095939160297521,-0.08060426605846906,1.0,anti_tangent_invariant_projection
28.0,28.0,0.609980294246465,0.5747273889513557,0.03727827295752465,0.00889288668460305,-0.09320955470747608,-0.0744169277126609,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5789535229316881,0.5853757902700554,0.03155214499177781,0.009065723050813438,-0.11797603716806959,-0.09419006728779337,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5890857167967108,0.5796847491702325,0.043055293875810474,0.009511185979610334,-0.06713291774289372,-0.053597783000804644,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6085265667059083,0.6013174526433887,0.02076187135743176,0.005819615431072887,-0.14809840632543303,-0.11823925596971084,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5868364397393956,0.5673882884863821,0.031939375184343345,0.009132496907756605,-0.06134625524994908,-0.0489778098039958,1.0,anti_tangent_invariant_projection
28.0,24.0,0.6035489970283326,0.5990185784407894,0.02490401085722699,0.0072838904416712156,-0.10760323607460205,-0.08590859880987917,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5694903711826437,0.569880774660159,0.05058654459901331,0.007599570186665961,-0.11087727312613346,-0.0885225344665511,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6167924774922391,0.5742748505859504,0.031768741757417375,0.008502043975732435,-0.04369830401064957,-0.034887984830868024,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5980971927923877,0.5683433340980136,0.04372427470458602,0.007629726370128506,-0.05074581951974916,-0.040514601692631186,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6238123702600642,0.568972540817965,0.040355678261637454,0.009770020043969945,-0.06397161022387182,-0.05107384869107798,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6212341619559621,0.5643389683760082,0.049279461818729005,0.009328475512447306,-0.07676670820815013,-0.06128923792623415,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5727362938715259,0.5751538168716609,0.0351024644715954,0.007934589086522476,-0.1397033655179482,-0.11153679776275915,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5860345383886465,0.5929219300830703,0.020931667385027275,0.006587883083919011,-0.08236761748099948,-0.0657609089023575,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5840398200232091,0.578280115046078,0.0398109940565148,0.006949148116768941,-0.10493093572576967,-0.0837750795316283,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6107957611761333,0.5586201789310385,0.046487030596056356,0.00847616501962905,-0.05344429634954928,-0.042669019829352735,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5898925983509783,0.5657436531745802,0.048840518234742156,0.008394179458526302,-0.09096615496982072,-0.0726258354085335,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6012145769246727,0.6087066475788835,0.01259184444031214,0.006140350313073065,-0.1540914646415228,-0.12302401209139675,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6055442021188566,0.5937774664276869,0.028831353319357194,0.007702080846059951,-0.1335474884042724,-0.10662204987436813,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5733461097673488,0.6079268800258301,0.019224368807078857,0.005680405720417943,-0.17102645762890034,-0.13654462328743985,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6027845918994003,0.5878463967728695,0.029582060769627987,0.008964773715671472,-0.12442234308738245,-0.09933668860914517,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6238030388209362,0.5789341019748966,0.04004878115688836,0.006421693368652119,-0.09038514213550604,-0.07216196461516884,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5723108881111173,0.5712310721470398,0.040727380925778746,0.008098344376105493,-0.0968036749130253,-0.07728641233112478,1.0,anti_tangent_invariant_projection
28.0,27.0,0.608266428892466,0.5743330966030902,0.049190586952076,0.00768556140854069,-0.12612364955518424,-0.10069498284012633,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6107171654204965,0.5682350666643238,0.04627580616191464,0.007420870164539133,-0.10602607859355578,-0.08464942302444771,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5714270129671362,0.5771395289712935,0.03562119577803677,0.007543237104681353,-0.0872139115440531,-0.06963010789270127,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5964159418280879,0.5777572157171246,0.041836083451483264,0.007817203973657833,-0.09335064651822558,-0.07452957302154951,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6035290599959579,0.5780578762003385,0.04133077800363989,0.00860380163671484,-0.10811079968819688,-0.08631382899106609,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6085279629056151,0.5635836858875585,0.04815098913125267,0.00713822374532734,-0.06347755702223569,-0.05067940499367218,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5774249164700127,0.5962549817090936,0.021942239840256107,0.005850674273613154,-0.12899089276794484,-0.10298414119484928,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5748452991207768,0.6033176123913438,0.016180727600920125,0.0062372388972048495,-0.10827686828242916,-0.0864464153402994,1.0,anti_tangent_invariant_projection
28.0,28.0,0.582792801764055,0.5934161832576182,0.02739926257465723,0.00733251143176978,-0.12409624718728438,-0.09907633917285452,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6094449185110692,0.5815444381932983,0.04027407451321691,0.007518547423103976,-0.14178959175295103,-0.11320240540791625,1.0,anti_tangent_invariant_projection
28.0,27.0,0.576403166913085,0.5688963047356503,0.042588449423628015,0.008966845983905585,-0.06213409885464873,-0.049606810776737426,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6138432698506255,0.5670911547031937,0.060754108483231185,0.007566418570116741,-0.12453374346269522,-0.0994256287795261,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6288002764032754,0.5658143250127015,0.036958271179210904,0.009193598786586075,-0.035061533784875906,-0.027992533955908425,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6140850932316979,0.5779642060500766,0.043883847227538464,0.007208153764513979,-0.12421548647580567,-0.09917153779859891,1.0,anti_tangent_invariant_projection
28.0,24.0,0.6011045679876803,0.5838676175775362,0.04304743808852323,0.008864166705328674,-0.1234911369746893,-0.09859322944134469,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5997931064229667,0.5597199758454087,0.0503153834263257,0.008266958097108916,-0.08067066765341685,-0.06440609293904188,1.0,anti_tangent_invariant_projection
28.0,24.0,0.5722289080889784,0.5637795316981775,0.04389967411310539,0.009166362346214953,-0.14013454093502226,-0.11188104090333176,1.0,anti_tangent_invariant_projection
28.0,27.0,0.561794306914457,0.5859092565939978,0.021068395212751768,0.008644268328670665,-0.1116171485460494,-0.0891132384540667,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5972136508426754,0.5831527063023157,0.0331937270261184,0.008365067400129038,-0.08442307174125589,-0.06740194872474722,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6134578312067018,0.5834826864906092,0.03163409013944,0.007359066567343766,-0.07315831674933586,-0.05840835938119346,1.0,anti_tangent_invariant_projection
