cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
28.0,28.0,0.6032511533901238,0.5788416131138484,0.03777317958142578,0.006470109947195923,-0.09664062970290432,-0.07715623980049155,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5741202578558872,0.5735587486461045,0.0389936826612509,0.007233702367380664,-0.11254161741547603,-0.08985131872110191,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6067480397154005,0.5788284548273707,0.03988977586775389,0.007684607499443571,-0.11815849326835982,-0.09433573714394325,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6023553138964812,0.5645357172185109,0.04468664131614113,0.00926248056020906,-0.05822137745427344,-0.046482960367567355,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5914216897277808,0.5810652782382183,0.030663048251368615,0.00781154409067928,-0.11391751125266465,-0.09094980902656143,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6186206795001371,0.5796350968973618,0.03435594663245647,0.007988095835502742,-0.07016022328302589,-0.05601473240316118,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5879428675643289,0.5895973366428049,0.026110418455114005,0.007018296919682934,-0.08672361529595175,-0.06923866368328246,1.0,anti_tangent_invariant_projection
28.0,24.0,0.589306214903765,0.5644029106407601,0.053714823668353735,0.007795077903278947,-0.12441185079043096,-0.09932831173720078,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5861742110148873,0.6033322087377514,0.017277188536100874,0.00599896924196155,-0.10183695333878787,-0.08130489646553751,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5869696328376852,0.5946201905151133,0.031358034101394386,0.006576276167611404,-0.15703897743663628,-0.1253772563193569,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6057360231642471,0.5779553252826342,0.043835620614470765,0.007918873830244172,-0.10709884324707317,-0.08550590013051307,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5886836113826771,0.5756117916143317,0.04504696769002787,0.009436847559250453,-0.10243522514502569,-0.08178254652938609,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5939340833065888,0.5887425075162465,0.028707935161038443,0.008582817877520629,-0.10725906272232127,-0.08563381664234619,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6327959899476351,0.5695509298201931,0.047151559183176026,0.007542531342105469,-0.07484631218317558,-0.0597560263084047,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5911758469185788,0.5890093177729826,0.025199062458867678,0.0077472641866905825,-0.09347374848342642,-0.07462785554284668,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5991206730193992,0.567041573692956,0.04085738327656228,0.008636523454116123,-0.07940505400313631,-0.06339564846453857,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5766152460008944,0.5846814689167934,0.02358388057674043,0.006211036017528958,-0.027932101563409396,-0.022300516180238966,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5603749733095907,0.5787579021334756,0.03652543319420133,0.006184581130416261,-0.1104211252304529,-0.08815835372257401,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5824200328343595,0.5993386830860098,0.02501463100771568,0.006682572751147742,-0.09596379594811755,-0.0766158672092746,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5967231343246261,0.5780311202111521,0.048416853706943215,0.007585687623168668,-0.1084546552666996,-0.08658835745340386,1.0,anti_tangent_invariant_projection
28.0,27.0,0.589588106454272,0.5858919788060826,0.026764239358212902,0.007944543075027639,-0.14391449053273275,-0.1148988885569668,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6056728318724047,0.5867691063015551,0.03560065022706732,0.008249286439976335,-0.11545770681446893,-0.09217947504251717,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5783430256315544,0.5865712141503099,0.029744290848915046,0.008002879679373135,-0.09294896357692094,-0.0742088761734604,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5564520695014136,0.5771911981153001,0.04438912059836431,0.006223537963189905,-0.1246844776752649,-0.09954597241849988,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6127770216565569,0.5823238801152953,0.036609247185579064,0.006538323099989569,-0.10443032475666698,-0.08337540022389214,1.0,anti_tangent_invariant_projection
