cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
28.0,27.0,0.563526878021067,0.6017468127986415,0.02382985325145932,0.005573807198426254,-0.10832656068552227,-0.08648608891218217,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6250096786329609,0.5915871397142787,0.03989174992098513,0.0075185281743066715,-0.1347045421549578,-0.10754582196613108,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6008311680385815,0.5793688243245967,0.03778141338278771,0.008678574170018535,-0.0751514711285012,-0.05999966003508043,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5880917570180139,0.5709912328470201,0.041317973618410345,0.007753906595680693,-0.08409407791422703,-0.06713928563274177,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6165171599056632,0.5758410214469752,0.044103325462254275,0.007262725221011177,-0.10064566474917977,-0.08035379185897648,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5926674670731528,0.5669912035986996,0.04871543124298366,0.00762010667424048,-0.08153410593350342,-0.06509544741858209,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5760383556732175,0.5929296837057443,0.023976773664176342,0.006922236738716316,-0.12234039420016589,-0.09767449592591992,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6100104515378056,0.5654926820982656,0.04396193185037441,0.00737249130382304,-0.0760991003504135,-0.060756231134757595,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5982336718331184,0.5998430032568457,0.023728496919244384,0.007559359904053035,-0.10759853377020824,-0.08590484456979879,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6160963710980988,0.5912539908042672,0.02806586204005931,0.006662911542734668,-0.09299002160706069,-0.07424165620840986,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6201532929641681,0.5908624579087496,0.026647699781203137,0.007834395474854176,-0.06169944739265866,-0.04925979242085504,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6014999987155016,0.5522344579225591,0.05898058403356587,0.010136827575114523,-0.0957854134410443,-0.07647344964086401,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5983474183866672,0.5825644046758569,0.03170746069761387,0.008306999710711147,-0.10915118270637461,-0.08714445314864509,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5764526990758271,0.5861517668275018,0.03459167332474662,0.006728910755553766,-0.1434067350572315,-0.11449350519648763,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6061684964553385,0.5591759988417212,0.047523000370338006,0.008271794573411833,-0.07360057526718869,-0.058761451081466576,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5959355360985468,0.5728096611452257,0.03752994026468742,0.00974772115779869,-0.05038072768944209,-0.04022311856700409,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6058475021299818,0.5619109697989252,0.04677362861831786,0.008768156224908383,-0.04871379776577088,-0.03889226998585577,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5824587708676285,0.5647174181171457,0.045875502251137915,0.007421814866453658,-0.0907918032614784,-0.07248663596147029,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5904894415782682,0.5709869313421782,0.04058440423152929,0.007455325132372173,-0.07856706899622598,-0.0627266154466334,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5749919514145968,0.580656347694316,0.03524447789690224,0.005764227673394182,-0.04873010729758505,-0.03890529123945849,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5858182370018703,0.5818282085606933,0.030844238290757702,0.007968480559675414,-0.08807930437082498,-0.07032102284916734,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6071255045028325,0.557869760523409,0.04494710994963523,0.011025182008463336,-0.06342603740568961,-0.050638272605556756,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5680917095141386,0.5884069887931981,0.03031361557860848,0.0073350668849044695,-0.10867659714498905,-0.08676555208505844,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5721306978115728,0.6118918968715266,0.012055842250569973,0.006215266822586913,-0.12851783214534113,-0.10260645761652419,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5968766755528127,0.5940070414874647,0.025808862121625226,0.006878360039374571,-0.13198698580581883,-0.10537617106474406,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5857139242502333,0.5589820850228945,0.04476006347728447,0.009597774893455821,-0.03620072992434073,-0.028902048833724877,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5705364953772755,0.59006354861997,0.031197248528934546,0.006044626900115637,-0.1515399077673668,-0.12098689235560663,1.0,anti_tangent_invariant_projection
28.0,27.0,0.578418972075933,0.5954472818375681,0.02874405787880286,0.005513230882491502,-0.12367522696234787,-0.0987402037654599,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6105349227513609,0.6038216713840602,0.015982296580350695,0.0076889977829525825,-0.0945250217347845,-0.0754671742779065,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5918746165803764,0.585087869687343,0.029645908986739782,0.006787664769147733,-0.11727204530702026,-0.09362801212511801,1.0,anti_tangent_invariant_projection
28.0,27.0,0.586812486378437,0.5404725101358209,0.064139312590455,0.0083324391665844,-0.08311781333353825,-0.06635985254825219,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5935604397282892,0.5981223797161321,0.014757066366812885,0.007458040705386937,-0.04440583819778453,-0.035452868126614905,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5954827283483957,0.5838332710185019,0.02878195521840914,0.010018464868232343,-0.09080793382670575,-0.07249951433118523,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6033979774494078,0.6009094399387033,0.022010714420795444,0.0077204064196222675,-0.10961679135533889,-0.08751618719759648,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5976343218773079,0.5735525259831279,0.03748544851585779,0.00799544734245563,-0.09554577624223778,-0.07628212736540829,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5818357260735926,0.6116466718367995,0.014316438035671118,0.005394178884441511,-0.16956536602607986,-0.13537811253079157,1.0,anti_tangent_invariant_projection
