cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
24.0,21.0,0.6637059147585166,0.8514492753623187,0.9903846153846154,0.5819934889798587,-0.32369623210945303,-7.768709570626872,-0.007554658937319554,0.0010228603625562756,0.5833333333333334,0.021590017919460573,pure_lb_gradient_jackpot
24.0,22.0,0.6425612608617328,0.8507246376811596,0.9903846153846154,0.5713973731394534,-0.29830751839499114,-7.1593804414797875,-0.0014992185827984103,0.0006671776764574751,0.5,-0.0154543409820493,pure_lb_gradient_jackpot
24.0,21.0,0.6707564477154402,0.8557971014492752,0.9919871794871794,0.5617024359026602,-0.24337572582466224,-5.841017419791894,-0.011232534002997582,0.0005477541182619112,0.5416666666666666,-0.0032251954561672703,pure_lb_gradient_jackpot
24.0,19.0,0.6686266295294768,0.8434782608695652,0.9903846153846154,0.5858457823853166,-0.29049251454188274,-6.971820349005186,-0.008088178093873383,0.0007731839839022471,0.5833333333333334,-0.0163925099489994,pure_lb_gradient_jackpot
24.0,21.0,0.6527030414583476,0.8471014492753622,0.9919871794871794,0.5671431033175708,-0.310652952499122,-7.4556708599789285,-0.002234429292261468,0.0012323433612829303,0.5,-0.04596265265422764,pure_lb_gradient_jackpot
24.0,20.0,0.6610707010373976,0.8456521739130434,0.9903846153846154,0.5752154322083737,-0.23674054566292155,-5.681773095910117,-0.00594366843884276,0.0008260029610707998,0.5,-0.03339262189704906,pure_lb_gradient_jackpot
24.0,20.0,0.6572204194743527,0.8507246376811594,0.9887820512820514,0.5859111362074579,-0.32631851478728513,-7.831644354894843,-0.00737094735711908,0.0012799957736745829,0.5416666666666666,-0.01458579626590195,pure_lb_gradient_jackpot
24.0,20.0,0.6545911162789299,0.8423913043478262,0.9887820512820514,0.5581781723954854,-0.20348255694390308,-4.883581366653674,-0.005015593796979997,0.0008914649432671197,0.5,-0.01340777312146125,pure_lb_gradient_jackpot
24.0,21.0,0.6685363452048213,0.8489130434782609,0.9919871794871794,0.5759970850663652,-0.2690618289514079,-6.45748389483379,-0.010131523846858137,0.0007015353045964129,0.5833333333333334,0.0384470349550247,pure_lb_gradient_jackpot
24.0,21.0,0.6527718321405659,0.8543478260869565,0.9919871794871794,0.5614589146466523,-0.29700523609989754,-7.1281256663975405,-0.004147947761994526,0.0009688464976211766,0.4166666666666667,-0.01006353365471005,pure_lb_gradient_jackpot
24.0,19.0,0.6747293011589025,0.8576086956521739,0.9935897435897436,0.564974798909808,-0.30943139920003704,-7.426353580800889,-0.007407967883766148,0.0014120640339805191,0.5833333333333334,-0.04621556186298701,pure_lb_gradient_jackpot
24.0,20.0,0.6567526885963159,0.8594202898550725,0.9935897435897436,0.5587577457559593,-0.30108090336673166,-7.22594168080156,-0.004130045456369458,0.0011517449775861454,0.5,-0.013829944581086238,pure_lb_gradient_jackpot
24.0,20.0,0.6586538912912819,0.8485507246376812,0.9887820512820514,0.6021393568023958,-0.31452111149989964,-7.548506675997592,-0.004925563930141918,0.000491907344864803,0.5833333333333334,0.0011144944392454464,pure_lb_gradient_jackpot
24.0,19.0,0.6557332294114722,0.8333333333333334,0.9903846153846154,0.5909051475898168,-0.24488164739677418,-5.87715953752258,-0.005079074153885342,0.000787156383950789,0.5833333333333334,-0.02935927851156914,pure_lb_gradient_jackpot
24.0,21.0,0.6588954026446411,0.8456521739130435,0.9935897435897436,0.5626388389927747,-0.2950577466027702,-7.081385918466484,-0.00034076169192122824,0.0013682444669493486,0.5416666666666666,-0.04142962466376251,pure_lb_gradient_jackpot
24.0,19.0,0.6540181242097626,0.8485507246376812,0.9887820512820514,0.556204761818262,-0.2747850011955865,-6.594840028694076,-0.0033548319749398237,0.001047048597212172,0.5,-0.03175434209197033,pure_lb_gradient_jackpot
24.0,22.0,0.660029819031026,0.8590579710144928,0.9903846153846154,0.5727860066250717,-0.28855645907616984,-6.9253550178280765,-0.009511997091803823,0.00039840433775051944,0.5,-0.016185338960902674,pure_lb_gradient_jackpot
24.0,20.0,0.6568942067345814,0.8463768115942027,0.9919871794871794,0.5791621616563515,-0.27764562073566346,-6.663494897655923,0.0007065257628008891,0.0013835872183041893,0.5416666666666666,-0.036668594743678985,pure_lb_gradient_jackpot
24.0,19.0,0.6624957570960938,0.8431159420289855,0.9935897435897436,0.5579671412708763,-0.2613777482501865,-6.2730659580044765,-0.0069456745368866825,0.0005255361236270532,0.5833333333333334,-0.01713353000679233,pure_lb_gradient_jackpot
24.0,20.0,0.6623510417731141,0.8442028985507246,0.9919871794871794,0.5739784313718183,-0.2683823430749705,-6.4411762337992915,-0.001145497978501257,0.001034209489119558,0.5833333333333334,0.0005569622608029403,pure_lb_gradient_jackpot
24.0,21.0,0.6584039617353722,0.8605072463768115,0.9887820512820514,0.5593408840344821,-0.33311892920515446,-7.994854300923707,-0.00472206819590779,0.0007868062573021488,0.5416666666666666,-0.043829533557324635,pure_lb_gradient_jackpot
24.0,21.0,0.6474884731754346,0.8576086956521739,0.9903846153846154,0.566368174737771,-0.27560688979606257,-6.614565355105501,0.0007505835637449226,0.0013325847847151684,0.5416666666666666,-0.019082866173925173,pure_lb_gradient_jackpot
24.0,20.0,0.6751617738282842,0.8572463768115943,0.9935897435897436,0.546165071934023,-0.29921700300408977,-7.181208072098154,-0.012731717434098283,0.0003862233001431666,0.5,-0.012312154256691295,pure_lb_gradient_jackpot
24.0,20.0,0.6513296481982791,0.8481884057971015,0.9903846153846154,0.5815666418189543,-0.28061828635748925,-6.734838872579742,-0.0022491563501134313,0.000902368394105753,0.5833333333333334,0.009624663443755689,pure_lb_gradient_jackpot
24.0,21.0,0.6626403583533146,0.8557971014492755,0.9887820512820514,0.5809497034763327,-0.29673054414602146,-7.121533059504515,-0.008010407269821669,0.0010876327219623801,0.5,-0.004986498467357717,pure_lb_gradient_jackpot
24.0,20.0,0.6523913173942123,0.8253623188405798,0.9903846153846154,0.5802084148732469,-0.2319352707613818,-5.566446498273163,-0.002250104296416674,0.0012912163284925394,0.5,-0.04579723996364291,pure_lb_gradient_jackpot
24.0,21.0,0.6532477738936372,0.8532608695652174,0.9887820512820514,0.5845422462555226,-0.29473062393113275,-7.073534974347186,-0.008274176312496452,0.0011566981094438317,0.5,0.005118409448547892,pure_lb_gradient_jackpot
24.0,21.0,0.6562167543342519,0.8536231884057971,0.9903846153846154,0.594017758067335,-0.3381076485392782,-8.114583564942677,-0.004562803024256122,0.001107999614269206,0.5833333333333334,-0.019214148448984104,pure_lb_gradient_jackpot
24.0,22.0,0.6496517930058884,0.8532608695652174,0.9887820512820514,0.5667548657070922,-0.29346508924624887,-7.043162141909973,-0.0043587966126963544,0.000733451903395302,0.4583333333333333,-0.02731537567936211,pure_lb_gradient_jackpot
24.0,20.0,0.6722504760493065,0.8481884057971015,0.9919871794871794,0.579441381105267,-0.30382363249503114,-7.291767179880747,-0.009583626624617298,0.0006097768356944502,0.5416666666666666,-0.04448110323362079,pure_lb_gradient_jackpot
