cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
24.0,23.0,0.6644963113974275,0.8557971014492755,0.9919871794871794,0.5766526708716024,-0.3215685761909323,-7.717645828582375,-0.005930989248376481,0.000822329803970781,0.5,-0.03256078067115138,pure_lb_gradient_jackpot
24.0,20.0,0.6692989381122603,0.852536231884058,0.9903846153846154,0.5755323124769893,-0.2396069379560363,-5.750566510944871,-0.01303037396205981,0.0008503411938119444,0.5,0.015054672684720232,pure_lb_gradient_jackpot
24.0,21.0,0.6746581988973867,0.8355072463768116,0.9935897435897436,0.5729090329637391,-0.21930120714143567,-5.263228971394456,-0.014311371587874669,0.0007430448987556902,0.5,-0.01765203798211135,pure_lb_gradient_jackpot
24.0,22.0,0.6565309124075599,0.8590579710144928,0.9903846153846154,0.5663843257356552,-0.3135373660651614,-7.524896785563874,-0.006801177497564204,0.0005979384300072889,0.5416666666666666,0.007822568008051976,pure_lb_gradient_jackpot
24.0,22.0,0.6452901969645018,0.8586956521739131,0.9903846153846154,0.5720582962455282,-0.28567783937393126,-6.85626814497435,-0.0011675825691871168,0.0013658332152816349,0.4583333333333333,0.02577553790682065,pure_lb_gradient_jackpot
24.0,22.0,0.6574823345500942,0.8467391304347828,0.9903846153846154,0.574368757604755,-0.3339071274404928,-8.013771058571827,-0.007173434578894698,0.000709097934635077,0.5,-0.017557227166370273,pure_lb_gradient_jackpot
24.0,21.0,0.6550306074670743,0.8590579710144928,0.9887820512820514,0.5462510792779103,-0.28058654375270514,-6.734077050064924,-0.010474559614068133,-0.00013592653046798123,0.5,-0.009480632831019341,pure_lb_gradient_jackpot
24.0,22.0,0.6566308185456416,0.8423913043478262,0.9887820512820514,0.5853284854754771,-0.3118534095453965,-7.484481829089515,-0.010752847907210856,0.0004172733921356493,0.5416666666666666,-0.005277958026068802,pure_lb_gradient_jackpot
24.0,20.0,0.6568057387943488,0.8369565217391305,0.9919871794871794,0.5817342370298972,-0.2921557604503859,-7.011738250809261,-0.0024877565249600366,0.0009496125864384766,0.5833333333333334,-0.00575983579124156,pure_lb_gradient_jackpot
24.0,22.0,0.6545748173762291,0.8568840579710145,0.9903846153846154,0.5696931520796928,-0.2981826217598387,-7.156382922236128,-0.0036388949178712735,0.001123403574893085,0.5,0.006184115078832755,pure_lb_gradient_jackpot
