cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
24.0,20.0,0.6613557328184329,0.8431159420289855,0.9903846153846154,0.5826581127239009,-0.29054755644048985,-6.973141354571757,-0.0094522346928749,0.000737445893409747,0.5416666666666666,0.004853958658043138,pure_lb_gradient_jackpot
24.0,18.0,0.6640433684295698,0.8416666666666668,0.9903846153846154,0.5800944222500282,-0.290218137425831,-6.965235298219945,-0.00990648665003843,0.0014155636260093354,0.5833333333333334,-0.0458209027871225,pure_lb_gradient_jackpot
24.0,21.0,0.6697845279184786,0.8402173913043479,0.9935897435897436,0.5709132632586073,-0.24984157018992928,-5.996197684558303,-0.014058228758654473,0.00031250856210890106,0.5,0.013054538555976871,pure_lb_gradient_jackpot
24.0,20.0,0.6519610351325635,0.8547101449275362,0.9887820512820514,0.5673289333466383,-0.2740813745168768,-6.577952988405043,-0.006362245219779498,0.0006629512607198505,0.5416666666666666,-0.01010642908252515,pure_lb_gradient_jackpot
24.0,19.0,0.6740896898864109,0.8597826086956522,0.9919871794871794,0.56731780816688,-0.2821346748737647,-6.771232196970353,-0.011163768451273407,0.0012599406669651283,0.5416666666666666,0.009390451095523989,pure_lb_gradient_jackpot
24.0,21.0,0.6587601891784801,0.8481884057971015,0.9919871794871794,0.5817665809162259,-0.28846026060858826,-6.923046254606119,-0.002850804587949611,0.0008986183572758967,0.5833333333333334,-0.028678096499510038,pure_lb_gradient_jackpot
24.0,20.0,0.6613572085161527,0.8445652173913043,0.9919871794871794,0.5735640749650849,-0.22322048273183245,-5.357291585563979,-0.008436558885642475,0.0008665877231861303,0.5416666666666666,-0.021587044077157672,pure_lb_gradient_jackpot
24.0,20.0,0.6567779966619068,0.8322463768115943,0.9919871794871794,0.5847311385572077,-0.28997482163942,-6.95939571934608,-0.00415097162852706,0.0010888165359616408,0.625,-0.018288022169842627,pure_lb_gradient_jackpot
24.0,19.0,0.6514882930809226,0.8434782608695652,0.9919871794871794,0.5606831723354763,-0.28234021676769727,-6.7761652024247345,-0.003952240020268054,0.0012476514144508083,0.5,-0.026983899560685882,pure_lb_gradient_jackpot
24.0,20.0,0.6584640533130331,0.8471014492753625,0.9919871794871794,0.5915099346557322,-0.32111880994636477,-7.7068514387127545,-0.0044000012974282675,0.0011489549448657085,0.625,-0.04657746366479369,pure_lb_gradient_jackpot
24.0,21.0,0.6532111885466534,0.8471014492753622,0.9887820512820514,0.5779050733441199,-0.28531800435176297,-6.847632104442311,-0.003607294589544408,0.000661591760199508,0.5833333333333334,-0.03128155331985355,pure_lb_gradient_jackpot
24.0,21.0,0.6651592422350894,0.8431159420289855,0.9919871794871794,0.5791202639693087,-0.30735974451882386,-7.376633868451773,-0.008077537829273826,0.0005487613695977254,0.5416666666666666,-0.04125641278772242,pure_lb_gradient_jackpot
24.0,20.0,0.6714747861900148,0.8503623188405797,0.9919871794871794,0.5780579933977376,-0.28302319209041843,-6.792556610170042,-0.011263062383283817,0.000809247426672633,0.5416666666666666,0.010041238108240917,pure_lb_gradient_jackpot
24.0,22.0,0.6622143630515113,0.8561594202898551,0.9903846153846154,0.5837899502313654,-0.33197277591595525,-7.9673466219829265,-0.00746995753671575,0.00043231142587467326,0.5416666666666666,-0.040919198485769304,pure_lb_gradient_jackpot
24.0,20.0,0.6624712248648974,0.8420289855072465,0.9935897435897436,0.5709705177244495,-0.2646001354926668,-6.3504032518240034,-0.007660281533068573,0.0004780285550207669,0.5416666666666666,0.008076503266329778,pure_lb_gradient_jackpot
24.0,22.0,0.6548103204229907,0.8637681159420291,0.9919871794871794,0.5881713867016626,-0.3228820639447487,-7.749169534673969,-0.0016529685833710159,0.0013168754963489313,0.5,0.006089882776247024,pure_lb_gradient_jackpot
24.0,20.0,0.6661608710024813,0.8467391304347828,0.9935897435897436,0.5784284510118854,-0.3074618770467365,-7.3790850491216755,-0.006935671683909896,0.0012502138828828834,0.5833333333333334,-0.045877920653897133,pure_lb_gradient_jackpot
24.0,20.0,0.6641667604094591,0.851086956521739,0.9951923076923078,0.5574960569069455,-0.309025927120449,-7.416622250890777,-0.004727542097179421,0.0006781583887182693,0.5416666666666666,-0.030839219755052362,pure_lb_gradient_jackpot
24.0,22.0,0.6513504791112673,0.8586956521739131,0.9903846153846154,0.5645772698077391,-0.23518645029571603,-5.644474807097184,-0.0060425066856509444,0.0011320592502961646,0.4583333333333333,-0.0013671896788531451,pure_lb_gradient_jackpot
24.0,22.0,0.6537904897311363,0.8474637681159419,0.9887820512820514,0.5692974448775728,-0.2391630782910579,-5.73991387898539,-0.010526009018385183,0.0007162076581223412,0.4583333333333333,0.020934378929003065,pure_lb_gradient_jackpot
24.0,22.0,0.6596216455373347,0.852536231884058,0.9903846153846154,0.5778662628692119,-0.26287638463607704,-6.309033231265849,-0.008155005203806761,0.0004053523071596548,0.4583333333333333,0.015375885328237159,pure_lb_gradient_jackpot
24.0,19.0,0.6694032227230711,0.8590579710144928,0.9903846153846154,0.5672619898452815,-0.2839744975381668,-6.815387940916002,-0.01077489916194775,0.0007154195229220518,0.5833333333333334,0.013463674802642519,pure_lb_gradient_jackpot
24.0,20.0,0.6534035552634837,0.8427536231884059,0.9887820512820514,0.572042147933005,-0.22750790324816594,-5.460189677955983,-0.008418211984278749,0.0006245531621636846,0.5416666666666666,0.00994368484585817,pure_lb_gradient_jackpot
24.0,18.0,0.6649112351851828,0.8434782608695652,0.9919871794871794,0.573969676429131,-0.316991622180168,-7.607798932324032,-0.009934228432766869,0.0008014051530115039,0.5833333333333334,-0.039279698789894305,pure_lb_gradient_jackpot
24.0,20.0,0.6609105423903902,0.8514492753623188,0.9887820512820514,0.5966329189254461,-0.25762860643961694,-6.1830865545508065,-0.00938573947535813,0.000635943650426881,0.5,-0.0170348374194229,pure_lb_gradient_jackpot
24.0,22.0,0.6621185916973332,0.8572463768115943,0.9903846153846154,0.5734314154996368,-0.28059453836492976,-6.734268920758314,-0.00893730129289195,0.0005862905680893939,0.4583333333333333,-0.0266940552050134,pure_lb_gradient_jackpot
24.0,21.0,0.6544386316810483,0.8471014492753625,0.9919871794871794,0.5531490567022042,-0.263635420392012,-6.327250089408287,-0.007298796171038302,0.00025004274839458064,0.5,-0.005438070535546384,pure_lb_gradient_jackpot
24.0,20.0,0.668750768025563,0.8463768115942029,0.9935897435897436,0.5718345103046966,-0.2549439215172941,-6.118654116415059,-0.005134295108424195,0.001129096801167351,0.5416666666666666,-0.033313776113941644,pure_lb_gradient_jackpot
24.0,21.0,0.6641200573813872,0.8460144927536232,0.9919871794871794,0.58530651805396,-0.3407803241292345,-8.178727779101628,-0.004968720375952601,0.0011328120011154725,0.5833333333333334,-0.060659712928955264,pure_lb_gradient_jackpot
24.0,21.0,0.6647754904587143,0.8365942028985508,0.9935897435897436,0.5925732646423266,-0.31417443021080105,-7.540186325059225,-0.0037679415775228133,0.0006896933526231437,0.625,-0.042260202822069985,pure_lb_gradient_jackpot
24.0,21.0,0.6556631000773363,0.8543478260869565,0.9887820512820514,0.5858472740340768,-0.302045224956254,-7.249085398950097,-0.005336697326023434,0.001000380232828426,0.5416666666666666,0.02595104282323944,pure_lb_gradient_jackpot
24.0,20.0,0.6526579157107283,0.8373188405797102,0.9919871794871794,0.5721826253659651,-0.28347539374770986,-6.803409449945037,-0.0040428957654309134,0.0008266308750937474,0.5,-0.03435088538245873,pure_lb_gradient_jackpot
24.0,22.0,0.6609809126444146,0.8380434782608696,0.9903846153846154,0.5883770808391849,-0.31407997039345836,-7.537919289443001,-0.00772794651666536,0.0006752453519491726,0.5416666666666666,-0.0208503573600908,pure_lb_gradient_jackpot
24.0,21.0,0.65965836327423,0.8503623188405798,0.9903846153846154,0.5511709298842269,-0.22840585200859645,-5.481740448206315,-0.008935275995720348,0.0008550272467260047,0.4166666666666667,-0.015874266256131645,pure_lb_gradient_jackpot
24.0,20.0,0.6600493135602008,0.8503623188405797,0.9903846153846154,0.5495156372874871,-0.2550275660396963,-6.12066158495271,-0.009241962287689628,0.0005060279429855015,0.5416666666666666,-0.01626395032679576,pure_lb_gradient_jackpot
24.0,20.0,0.6575659419079293,0.842391304347826,0.9935897435897436,0.5594248180839785,-0.2742734336453836,-6.582562407489206,-0.0008161049263695069,0.0013235881846863102,0.5,-0.032253062258911634,pure_lb_gradient_jackpot
24.0,22.0,0.6630366328457787,0.8550724637681159,0.9903846153846154,0.5959264190542327,-0.3458071579910266,-8.299371791784639,-0.005848567828203655,0.0009115401413015005,0.625,-0.00943988416357367,pure_lb_gradient_jackpot
24.0,21.0,0.6655229694946184,0.8681159420289856,0.9919871794871794,0.5730828709355683,-0.32387922262274604,-7.773101342945905,-0.007498046003990383,0.0009837647025982463,0.5416666666666666,0.013371727918332901,pure_lb_gradient_jackpot
24.0,22.0,0.6520955885026357,0.8644927536231884,0.9903846153846154,0.5757332977066909,-0.3125270022294982,-7.500648053507957,-0.003697517065266706,0.0012649433929238043,0.5,0.007603589612943653,pure_lb_gradient_jackpot
24.0,21.0,0.654994991738575,0.8601449275362318,0.9903846153846154,0.5591851838733404,-0.2821982019959626,-6.7727568479031035,-0.007566365482620713,0.000751714458233741,0.5,-0.01704844800335442,pure_lb_gradient_jackpot
24.0,20.0,0.6773882018708827,0.8503623188405797,0.9919871794871794,0.575909051548089,-0.2478747260254451,-5.948993424610682,-0.015205392189812393,0.00046319369801057906,0.5416666666666666,-0.013495681006267177,pure_lb_gradient_jackpot
24.0,20.0,0.6630797754371999,0.8576086956521739,0.9887820512820514,0.5598962414100357,-0.283361896786634,-6.800685522879216,-0.007815456111240645,0.0006517390943636176,0.5416666666666666,0.0001423863351283587,pure_lb_gradient_jackpot
24.0,22.0,0.6702411870269941,0.8478260869565218,0.9919871794871794,0.5764394841361041,-0.2953282269355361,-7.087877446452866,-0.013307200133554686,0.0005692769324075701,0.5416666666666666,0.013351877872432055,pure_lb_gradient_jackpot
24.0,21.0,0.6739988499119985,0.8474637681159422,0.9935897435897436,0.5847980655731795,-0.2943411307309583,-7.064187137542999,-0.009494576442201206,0.0009942128729881772,0.5416666666666666,-0.023776666413301485,pure_lb_gradient_jackpot
24.0,19.0,0.660789749254823,0.8492753623188406,0.9903846153846154,0.5635862951614848,-0.24980402401316767,-5.995296576316024,-0.009064423764834245,0.0004928808063292923,0.5416666666666666,-0.021539710181659108,pure_lb_gradient_jackpot
24.0,23.0,0.6650548556256987,0.8423913043478262,0.9935897435897436,0.58487636215337,-0.3167597539767447,-7.602234095441873,-0.00337072835027228,0.0008508691836724992,0.5416666666666666,-0.0475822115499648,pure_lb_gradient_jackpot
24.0,20.0,0.663064306896836,0.8478260869565218,0.9919871794871794,0.5778702152066747,-0.3337444693676219,-8.009867264822926,-0.0032483885293591447,0.001454642720413538,0.5833333333333334,-0.056397322631460925,pure_lb_gradient_jackpot
