candidate_id,step,bundle_id,bundle_targets,bundle_frac,bundle_size,row,target_index,target,subject_id,sleep_date,old_move,new_move,state,h134_base_proposal,h134_companion_score,h135_bundle_score,h136_final_delta_route,h136_final_delta_h098,h136_final_delta_h088,h136_final_delta_margin
h136_h132_factorized_shadow_clip_6eb735ed,1,r164_S1S4_f0p25,"S1,S4",0.25,2,164,3,S1,id07,2024-07-26,0.07643484474678175,0.10783959617534994,toward_0.35,0.1661627059712623,0.37839032896914293,0.6166966711260954,-3.316997522191168e-05,2.757729064355261e-06,0.004217751059134273,-0.009225660384619222
h136_h132_factorized_shadow_clip_6eb735ed,1,r164_S1S4_f0p25,"S1,S4",0.25,2,164,6,S4,id07,2024-07-26,-0.0757476466117527,-0.10687004924136397,toward_0.35,-0.1646687969820706,0.3629669693120001,0.6166966711260954,-3.316997522191168e-05,2.757729064355261e-06,0.004217751059134273,-0.009225660384619222
h136_h132_factorized_shadow_clip_a8f27b59,1,r164_S1S4_f0p25,"S1,S4",0.25,2,164,3,S1,id07,2024-07-26,0.07643484474678175,0.10783959617534994,toward_0.35,0.1661627059712623,0.37839032896914293,0.6166966711260954,-3.0666257823980204e-05,3.3769796800193217e-06,0.0036938351033120043,-0.009908001067947703
h136_h132_factorized_shadow_clip_a8f27b59,1,r164_S1S4_f0p25,"S1,S4",0.25,2,164,6,S4,id07,2024-07-26,-0.0757476466117527,-0.10687004924136397,toward_0.35,-0.1646687969820706,0.3629669693120001,0.6166966711260954,-3.0666257823980204e-05,3.3769796800193217e-06,0.0036938351033120043,-0.009908001067947703
h136_h132_factorized_shadow_clip_a8f27b59,2,r131_S1S2_f0p25,"S1,S2",0.25,2,131,3,S1,id06,2024-07-10,0.0,-0.021296474389252626,add_0.25,-0.0851858975570105,0.4547322376189063,0.6015460740425604,-3.0666257823980204e-05,3.3769796800193217e-06,0.0036938351033120043,-0.009908001067947703
h136_h132_factorized_shadow_clip_a8f27b59,2,r131_S1S2_f0p25,"S1,S2",0.25,2,131,4,S2,id06,2024-07-10,0.0,0.01766321813242195,add_0.25,0.0706528725296878,0.37441124425516703,0.6015460740425604,-3.0666257823980204e-05,3.3769796800193217e-06,0.0036938351033120043,-0.009908001067947703
h136_h132_factorized_margin_knee_85e98a92,1,r164_S1S4_f0p25,"S1,S4",0.25,2,164,3,S1,id07,2024-07-26,0.07643484474678175,0.10783959617534994,toward_0.35,0.1661627059712623,0.37839032896914293,0.6166966711260954,-3.2425291424513416e-05,1.193969559665979e-06,0.00571237591728567,-0.011276008078671573
h136_h132_factorized_margin_knee_85e98a92,1,r164_S1S4_f0p25,"S1,S4",0.25,2,164,6,S4,id07,2024-07-26,-0.0757476466117527,-0.10687004924136397,toward_0.35,-0.1646687969820706,0.3629669693120001,0.6166966711260954,-3.2425291424513416e-05,1.193969559665979e-06,0.00571237591728567,-0.011276008078671573
h136_h132_factorized_margin_knee_85e98a92,2,r135_S4Q3_f0p25,"S4,Q3",0.25,2,135,6,S4,id06,2024-07-14,0.0,-0.04593776053864675,add_0.25,-0.183751042154587,0.3140005433618057,0.5522151291348857,-3.2425291424513416e-05,1.193969559665979e-06,0.00571237591728567,-0.011276008078671573
h136_h132_factorized_margin_knee_85e98a92,2,r135_S4Q3_f0p25,"S4,Q3",0.25,2,135,2,Q3,id06,2024-07-14,0.05442561738969953,0.07678744714329327,toward_0.35,0.1183165595428245,0.3017483349871884,0.5522151291348857,-3.2425291424513416e-05,1.193969559665979e-06,0.00571237591728567,-0.011276008078671573
