family,variant,submission_file,upload_safe,changed_cells,architecture_claim,decoder_order,core_modules_exercised,public_lb_observed,route_z,matched_route_z,matched_score_z,safety_z,toxicity_clear,broad_hard_conflict_exposure,hardworld_top_toxic_exposure,route_boundary,safety_boundary,lb_sensor_priority,module_ablation_interpretation,ablation_rank
decoder_order_jury,family_supermajority,submission_hsjepa_decoder_jury_family_supermajority_a7bc4ff7_uploadsafe.csv,True,19,row-target actions should be released only when route-first and action-health decoders agree,cross_decoder_jury,"invariant_energy,action_health_decoder,anti_shortcut_validation",,5.398681922204235,5.281484430513084,5.281484430513084,3.5519421323144527,True,0.0,0.0,cross_decoder_consensus_supported,jury_balance_supported,1.394366527938867,"Treats route-first and factorized action-health as independent listeners. If this wins LB, HS-JEPA action decoding is a cross-decoder responsibility jury.",1
decoder_order_jury,route_majority_fusion_confirmed,submission_hsjepa_decoder_jury_route_majority_fusion_confirmed_1caf57fb_uploadsafe.csv,True,19,row-target actions should be released only when route-first and action-health decoders agree,cross_decoder_jury,"invariant_energy,action_health_decoder,anti_shortcut_validation",,5.398681922204235,5.281484430513084,5.281484430513084,3.5519421323144527,True,0.0,0.0,cross_decoder_consensus_supported,jury_balance_supported,1.394366527938867,"Treats route-first and factorized action-health as independent listeners. If this wins LB, HS-JEPA action decoding is a cross-decoder responsibility jury.",2
route_frontier,s2_route_frontier,submission_hsjepa_s2_route_frontier_1d31aae8_uploadsafe.csv,True,20,route-frontier selection should precede row-support and toxicity gates,route_first,"action_health_decoder,invariant_energy,anti_shortcut_validation",,2.8237779101897877,2.194892193150084,3.3123857088533875,2.56171037447188,True,,,route_and_matched_score_supported,safety_supported,1.1177646805596027,"Keeps route invariant first. If this wins LB, the missing mechanism was action translation order, not more latent capacity.",3
route_frontier,seed_route_frontier,submission_hsjepa_seed_route_frontier_1109c03f_uploadsafe.csv,True,20,route-frontier selection should precede row-support and toxicity gates,route_first,"action_health_decoder,invariant_energy,anti_shortcut_validation",,2.631665028357059,1.8796319788460747,3.6234736097578057,2.1295822719304636,True,,,route_and_matched_score_supported,safety_supported,1.0719712441483786,"Keeps route invariant first. If this wins LB, the missing mechanism was action translation order, not more latent capacity.",4
route_frontier,open_route_frontier,submission_hsjepa_open_route_frontier_a1719e99_uploadsafe.csv,True,20,route-frontier selection should precede row-support and toxicity gates,route_first,"action_health_decoder,invariant_energy,anti_shortcut_validation",,2.492261359647143,2.297244449842287,3.0831554042259524,2.1706909596201602,True,,,route_and_matched_score_supported,safety_supported,1.05448050759572,"Keeps route invariant first. If this wins LB, the missing mechanism was action translation order, not more latent capacity.",5
route_toxicity_fusion,s2_driver_safe_route_fusion,submission_hsjepa_s2_driver_safe_route_fusion_6adf5b73_uploadsafe.csv,True,20,route-frontier selection should be translated through a factorized action-health field,route_first_then_factorized_toxicity,"invariant_energy,action_health_decoder,anti_shortcut_validation",,2.5212391425980725,1.659895792810028,3.333896510179827,1.4350151378530516,True,0.0,0.0,route_and_fusion_supported,safety_supported,0.9859820227896265,"Fuses invariant route ordering with factorized broad-public/hard-world action-health. If this beats route-frontier on LB, toxicity was the missing action decoder stage.",6
route_toxicity_fusion,seed_driver_safe_route_fusion,submission_hsjepa_seed_driver_safe_route_fusion_62429a06_uploadsafe.csv,True,20,route-frontier selection should be translated through a factorized action-health field,route_first_then_factorized_toxicity,"invariant_energy,action_health_decoder,anti_shortcut_validation",,1.956452255410393,0.8643243816907881,4.040831045742473,1.1375544203021746,True,0.0,0.0,route_and_fusion_supported,safety_supported,0.8783581824414558,"Fuses invariant route ordering with factorized broad-public/hard-world action-health. If this beats route-frontier on LB, toxicity was the missing action decoder stage.",7
route_toxicity_fusion,open_driver_safe_route_fusion,submission_hsjepa_open_driver_safe_route_fusion_e50f0669_uploadsafe.csv,True,20,route-frontier selection should be translated through a factorized action-health field,route_first_then_factorized_toxicity,"invariant_energy,action_health_decoder,anti_shortcut_validation",,1.2492144363720237,-0.3047862984472565,1.8706591048812475,1.1862432357203119,True,0.0,0.0,route_fusion_boundary,safety_supported,0.6123790379883204,"Fuses invariant route ordering with factorized broad-public/hard-world action-health. If this beats route-frontier on LB, toxicity was the missing action decoder stage.",8
factorized_toxicity,dual_safe_expansion,submission_hsjepa_factorized_toxicity_decoder_dual_safe_expansion_23b6de1e_uploadsafe.csv,True,114,action-health must be factorized into broad-public and hard-world toxicity heads,toxicity_first,"action_health_decoder,anti_shortcut_validation",,,,,13.666882031010777,True,0.0,0.0,route_not_claimed,factorized_decoder_stress_supported,0.5800000000000001,"Keeps action-health and anti-shortcut validation, but does not prove invariant route placement.",9
factorized_toxicity,teacher_dual_head,submission_hsjepa_factorized_toxicity_decoder_teacher_dual_head_2a3c5d2d_uploadsafe.csv,True,94,action-health must be factorized into broad-public and hard-world toxicity heads,toxicity_first,"action_health_decoder,anti_shortcut_validation",,,,,12.067193716278435,True,0.0,0.0,route_not_claimed,factorized_decoder_alive_but_source_null_weak,0.5800000000000001,"Keeps action-health and anti-shortcut validation, but does not prove invariant route placement.",10
