cells,rows,mean_mixture_score,mean_agreement_score,mean_conflict_score,mean_mode_confidence,mean_action_health,sum_predicted_scalar_delta,sum_predicted_bad_delta,sum_predicted_residual_delta,sum_predicted_total_mode_delta,mean_energy_delta,mean_subject_delta,supported_rate,bad_tangent_cosine,variant
12.0,12.0,0.7072374226126003,1.0,0.05378549659241295,0.5458481972618591,0.5040891069431263,-1.957317869328876,-0.40346508083347865,-0.1575021254448219,-0.5609672062783005,0.006613324091123141,0.001397108629110845,0.8333333333333334,-0.0070259727747237375,mixture_consensus_jackpot
12.0,12.0,0.7123960043667421,1.0,0.06659098156394003,0.5329790413624685,0.5366583788802376,-2.4400209929323746,-0.37568507080753927,-0.22696328609425187,-0.6026483569017911,0.007730061612436158,0.0009710130615413459,0.8333333333333334,-0.006849911286592733,mixture_consensus_jackpot
12.0,11.0,0.6994680613674008,1.0,0.06029472459511479,0.523732262263255,0.5010883830503434,-1.5159234797726253,-0.33820686846903597,-0.1802847451586933,-0.5184916136277293,-0.0009901670150510484,0.0008536150786337153,0.75,-0.006965742142160046,mixture_consensus_jackpot
12.0,12.0,0.7164366457589653,1.0,0.06740249960636004,0.5353244311758437,0.5337275100216395,-1.8943733574507664,-0.3852984981512062,-0.21721641813207582,-0.602514916283282,0.003891422564682362,0.001319084979587041,0.75,-0.006450234229259903,mixture_consensus_jackpot
12.0,12.0,0.7052736522808111,1.0,0.06247025552975612,0.5500442102383495,0.5383882773518717,-2.263845966401179,-0.37736778465297083,-0.19789711112566405,-0.5752648957786348,0.0032699956833931454,0.00013548031984883234,0.8333333333333334,-0.007973328275342294,mixture_consensus_jackpot
12.0,12.0,0.7218811306343564,1.0,0.06711359132282857,0.5348995443443908,0.5341108268324882,-2.035844521292605,-0.3900352394945308,-0.23080404840721785,-0.6208392879017486,0.002785646203364587,0.0011817276544733907,0.75,-0.006357123752421684,mixture_consensus_jackpot
12.0,12.0,0.7076163557994818,1.0,0.07115904098454279,0.5206377967349866,0.5261517710716798,-2.486594552719431,-0.3627625677077485,-0.2196862112931698,-0.5824487790009183,0.0006568887546681464,7.65262256305651e-05,0.8333333333333334,-0.007359910914510122,mixture_consensus_jackpot
12.0,12.0,0.7102340887139547,1.0,0.06463436008179414,0.5382164096180327,0.519438506657233,-1.7152258813240722,-0.3490577919324783,-0.20802475674769205,-0.5570825486801704,0.004036951962890232,0.001416757889729045,0.75,-0.00646129353692767,mixture_consensus_jackpot
12.0,12.0,0.7140791461041167,1.0,0.06569773701841111,0.5231680814540944,0.511041865351053,-1.614554656817285,-0.3597752188174457,-0.19998515683719675,-0.5597603756546424,0.0009464398739127226,0.001323699724756042,0.75,-0.006564804073591278,mixture_consensus_jackpot
12.0,12.0,0.7040467220413023,1.0,0.05868918621599051,0.5478316642586314,0.5182052143575732,-1.9575264157066052,-0.34988235308645305,-0.16818898777340024,-0.5180713408598533,0.00042288987599004013,0.001161491380121187,0.8333333333333334,-0.008309920702940671,mixture_consensus_jackpot
12.0,11.0,0.7035242954943048,1.0,0.0713778774704454,0.5233220225403032,0.517736096876441,-2.2822328163691576,-0.3195390256311486,-0.21246630596332347,-0.5320053315944719,0.0018344893186445315,0.0005528664467973108,0.8333333333333334,-0.007284896753748613,mixture_consensus_jackpot
