cells,rows,mean_mixture_score,mean_agreement_score,mean_conflict_score,mean_mode_confidence,mean_action_health,sum_predicted_scalar_delta,sum_predicted_bad_delta,sum_predicted_residual_delta,sum_predicted_total_mode_delta,mean_energy_delta,mean_subject_delta,supported_rate,bad_tangent_cosine,variant
12.0,11.0,0.7035520123420583,1.0,0.07407580054154768,0.5094874063957529,0.5183586638391643,-2.5772426452006143,-0.3426662204434543,-0.228977594023737,-0.5716438144671913,0.0013940155250317388,1.2132647588742381e-05,0.8333333333333334,-0.007181434725841146,mixture_consensus_jackpot
12.0,12.0,0.7165184436167035,1.0,0.06420976874061975,0.5354728723240608,0.5142861447206188,-2.5688294233998556,-0.3949847546851995,-0.18546623928901923,-0.5804509939742187,0.005016198164429654,0.0001074835320333775,0.9166666666666666,-0.007260187655267032,mixture_consensus_jackpot
12.0,12.0,0.7191214559154328,1.0,0.0709250562292007,0.5372666462339685,0.5316127882021683,-2.3881242768747595,-0.35111522257629957,-0.22680657028025034,-0.57792179285655,0.004500633992800808,0.0009536730378716892,0.8333333333333334,-0.006749764299540589,mixture_consensus_jackpot
12.0,12.0,0.7148869445111387,1.0,0.051766235290010044,0.5658299713463486,0.5177839225642601,-2.2085833349382975,-0.39174399728624626,-0.14251224948003427,-0.5342562467662806,0.005704265902200134,0.0014915212586416135,0.9166666666666666,-0.007869904644814445,mixture_consensus_jackpot
12.0,12.0,0.7165262095228359,1.0,0.07095807960568822,0.523019996533539,0.5181062688340939,-2.5010141398438943,-0.37260975231639637,-0.21983011731957666,-0.5924398696359731,0.0045204304081101305,0.00033400824098902567,0.8333333333333334,-0.007047464871012838,mixture_consensus_jackpot
12.0,11.0,0.7029281574087408,1.0,0.06939347289832545,0.5158583328945867,0.5258497561384088,-2.4352807563541834,-0.34155841837246814,-0.23409193963832803,-0.5756503580107962,0.0025758037515914065,0.00021270757090979822,0.8333333333333334,-0.0071648820161327904,mixture_consensus_jackpot
12.0,12.0,0.6987397818277413,1.0,0.07312859268859821,0.5189273077467786,0.5037894183634647,-2.1233542665604195,-0.3128587414641812,-0.21463989533983657,-0.5274986368040179,0.006826445874994406,0.0013820725271828716,0.8333333333333334,-0.007073171941991982,mixture_consensus_jackpot
12.0,11.0,0.713493899644081,1.0,0.059342919963333046,0.5529020539321493,0.5346635827567944,-2.1554308430733427,-0.35867691894065906,-0.1956992246075181,-0.5543761435481772,-0.0024744268656614055,0.0002072467524135719,0.8333333333333334,-0.00764818006344717,mixture_consensus_jackpot
12.0,12.0,0.7080277741346223,1.0,0.05336898076389957,0.5464166778345275,0.5000604514706073,-1.7050531340930875,-0.3948512535482595,-0.14113936735993393,-0.5359906209081934,0.0054410014487910885,0.0009899648671053169,0.8333333333333334,-0.0066330626387005875,mixture_consensus_jackpot
12.0,11.0,0.701435831171272,1.0,0.061785613166004526,0.5312394514916278,0.5217752716677105,-1.8639732709980117,-0.3724196799202578,-0.19663931834735182,-0.5690589982676096,0.005653683608861972,0.0006465544782731399,0.75,-0.0068828174347232976,mixture_consensus_jackpot
12.0,11.0,0.7020592042904513,1.0,0.05415596324209455,0.5504737807414103,0.5076905319865137,-1.45125821457453,-0.3553085728034516,-0.16463364465092972,-0.5199422174543814,-0.0024005615341093447,0.0005822267097256086,0.75,-0.007322811058649478,mixture_consensus_jackpot
12.0,12.0,0.7082287946260343,1.0,0.06974724375694509,0.5339527685548221,0.5145860284693251,-2.478990961128902,-0.3540770107201303,-0.22689860868939749,-0.5809756194095277,0.006284209192144757,0.0010314019194208068,0.8333333333333334,-0.007120910661920046,mixture_consensus_jackpot
12.0,12.0,0.7045977662068519,1.0,0.06645862751081157,0.5378059303454493,0.5244474875024575,-2.173115715331161,-0.3575824877200281,-0.19786094921026534,-0.5554434369302935,0.007643046622905371,0.0006548643071910063,0.8333333333333334,-0.006913456840186647,mixture_consensus_jackpot
12.0,12.0,0.6964949571709179,1.0,0.05090504244813938,0.5436224444800958,0.4939768673773955,-1.5389819738792156,-0.3816425793450552,-0.12084588414331532,-0.5024884634883706,0.002037730004271219,0.0006535518540727612,0.8333333333333334,-0.007411696802242285,mixture_consensus_jackpot
12.0,12.0,0.7202453648875681,1.0,0.049885864577537214,0.586838669350204,0.5262141602299323,-2.3985700492713566,-0.4228962169129327,-0.14734133723835552,-0.5702375541512882,0.003449402145184096,0.0004696989913564483,0.9166666666666666,-0.008463447610061306,mixture_consensus_jackpot
12.0,12.0,0.7087432464320139,1.0,0.06493258069554761,0.5198725970146295,0.5253483028281238,-1.8765767327483256,-0.37635690231608876,-0.20196428293973667,-0.5783211852558254,0.00152230706309552,0.001047424955300993,0.75,-0.006798762884030376,mixture_consensus_jackpot
12.0,11.0,0.700925192737602,1.0,0.06462454555130238,0.5289994432978731,0.5157575975128401,-1.9201786141591353,-0.3669655561021772,-0.20181146241249792,-0.5687770185146751,0.0027359585223964513,0.0004535693402604162,0.75,-0.006646376038625575,mixture_consensus_jackpot
12.0,12.0,0.7050373586745379,1.0,0.0726628588091489,0.5258405711485149,0.5237128558735583,-2.2284655260496558,-0.34465058590632286,-0.20868943255236003,-0.553340018458683,0.009327916828852081,0.0013229512477072151,0.8333333333333334,-0.007065391566059273,mixture_consensus_jackpot
12.0,12.0,0.7087817565095049,1.0,0.07589075161811186,0.5033777284978072,0.5157827986275673,-2.442269539125147,-0.35523909636917883,-0.22589967053314705,-0.5811387669023259,0.007715072419719564,0.0013491526057873753,0.8333333333333334,-0.006755493108997268,mixture_consensus_jackpot
12.0,12.0,0.7103868913356847,1.0,0.07274117061774317,0.5214597908840256,0.5260137587225313,-1.9688780541404678,-0.3808055404491991,-0.22504985859718202,-0.6058553990463811,0.008094872880450679,0.0006384238818613005,0.75,-0.006090652733706109,mixture_consensus_jackpot
12.0,11.0,0.6969416384691183,1.0,0.06567323693287401,0.5171688242144471,0.5155201482901225,-1.5686824829416453,-0.3331096118529161,-0.20728226829816887,-0.5403918801510851,0.001971870245117293,0.0006473159717863677,0.75,-0.006488418854139317,mixture_consensus_jackpot
12.0,12.0,0.7025249552828327,1.0,0.08033481071223962,0.5013738068530283,0.5170676535126115,-2.4961376318766537,-0.3324778381973827,-0.23964902211723815,-0.5721268603146207,0.007661638732365352,0.0009126799403400661,0.8333333333333334,-0.0067475497447621055,mixture_consensus_jackpot
12.0,11.0,0.7125430778453344,1.0,0.0493746281877919,0.545997356920645,0.5117056182197174,-1.9958959700912295,-0.4197564029428392,-0.15203225455836322,-0.5717886575012023,0.00210210645221189,0.0005353338685096508,0.8333333333333334,-0.007210596660492483,mixture_consensus_jackpot
12.0,12.0,0.7095710617838011,1.0,0.05957869140489011,0.5519150926701595,0.5146241646465161,-2.523535776407938,-0.38704571308316515,-0.16927036935179984,-0.5563160824349651,0.009117107787062975,0.001412859992804643,0.9166666666666666,-0.008089280032435085,mixture_consensus_jackpot
12.0,12.0,0.7114604217404122,1.0,0.06491250641524611,0.5131793960667238,0.503239778363904,-2.0945730977885266,-0.3832413560550981,-0.19535239996328368,-0.5785937560183818,0.004153268598122262,0.0010908565240182635,0.8333333333333334,-0.006473456198327918,mixture_consensus_jackpot
12.0,11.0,0.6957143511304126,1.0,0.05706992989386469,0.5440094988857321,0.4992907849675752,-1.4497084686945396,-0.34704961456396566,-0.16550699545539238,-0.512556610019358,-0.0005136423261137094,0.00032415304163496114,0.75,-0.006953225617302609,mixture_consensus_jackpot
12.0,12.0,0.7097493390611912,1.0,0.06765435946875016,0.5237620072807311,0.5118053164583267,-1.8429344149512639,-0.3659292385032319,-0.20977666868654543,-0.5757059071897773,0.005088819543968069,0.001175760403871123,0.75,-0.006698887928681676,mixture_consensus_jackpot
12.0,12.0,0.7141124600381809,1.0,0.07131245783453674,0.538221042646213,0.5235904693305161,-2.39536588497073,-0.3652752868320923,-0.22411121377415022,-0.5893865006062425,0.005900682456316318,0.0008680641377107784,0.8333333333333334,-0.007366519151658766,mixture_consensus_jackpot
12.0,11.0,0.6994680613674009,1.0,0.06029472459511479,0.523732262263255,0.5010883830503435,-1.4984979399774228,-0.34084068088577035,-0.1767334369734978,-0.5175741178592682,-0.0009901670150510484,0.0008536150786337153,0.75,-0.007055292600037496,mixture_consensus_jackpot
12.0,12.0,0.7131202627862213,1.0,0.06378695640027637,0.5517082212491592,0.5191746311294222,-2.1775574623841867,-0.34115847312456216,-0.20175711182692851,-0.5429155849514908,0.0024233557866226996,0.0012314005012517622,0.8333333333333334,-0.007604593269005471,mixture_consensus_jackpot
12.0,12.0,0.7147406261889157,1.0,0.07404641120057155,0.521751201733386,0.5330418596969416,-2.6249242395339825,-0.37050833382595805,-0.242127553521479,-0.6126358873474369,0.011279212484788387,0.0009466595940534574,0.8333333333333334,-0.006581371768339931,mixture_consensus_jackpot
12.0,11.0,0.6936574763654613,1.0,0.06046952463079935,0.5288352517096913,0.49881480295536723,-2.3674448883244352,-0.36751411201057765,-0.1601123872802627,-0.5276264992908403,0.0031022298170559994,7.17656258245004e-05,0.9166666666666666,-0.00794703811444629,mixture_consensus_jackpot
12.0,11.0,0.7105387380696621,1.0,0.06281267256850019,0.5399300547374583,0.5392812316476859,-2.493444226884815,-0.38599743506595824,-0.20418211543511416,-0.5901795505010725,0.006718559617465388,0.0007990421940636006,0.8333333333333334,-0.007605555946890065,mixture_consensus_jackpot
12.0,12.0,0.7157589380915468,1.0,0.060521799209475174,0.5603151662825013,0.5237791609658194,-2.037382444001639,-0.3568904706983211,-0.195943826947241,-0.5528342976455621,-0.0007281789748801079,0.0006969851938253244,0.8333333333333334,-0.007731910002420988,mixture_consensus_jackpot
12.0,12.0,0.7093962547024493,1.0,0.05876749802458477,0.5434508839941422,0.5205061172065462,-1.682368696580556,-0.3806397176889899,-0.19368021408434083,-0.5743199317733307,-0.0008101540724113621,0.0004769640142752724,0.75,-0.007250916760166965,mixture_consensus_jackpot
12.0,11.0,0.6948644556633488,1.0,0.06830098173853115,0.5324295380434377,0.5221954231004178,-2.376919006295549,-0.3488442651393447,-0.21862927938410548,-0.5674735445234501,0.005894041661752373,-0.00018698692628363786,0.8333333333333334,-0.0073853582346797425,mixture_consensus_jackpot
12.0,11.0,0.7061116920470055,1.0,0.06395561586613614,0.5335051891451813,0.5134801757089561,-2.1190316023332874,-0.32323350942523665,-0.2055302853695301,-0.5287637947947668,-0.0013280965403348426,0.0007395989025221953,0.8333333333333334,-0.007701069743991551,mixture_consensus_jackpot
12.0,12.0,0.7110830096282715,1.0,0.06121844982123301,0.5522000802180589,0.5245222367407624,-2.2525234145867157,-0.38548479778145595,-0.18815540095787137,-0.5736401987393273,0.0037338684093347896,0.0011125591796421856,0.8333333333333334,-0.00794850659413366,mixture_consensus_jackpot
12.0,12.0,0.7066782094243506,1.0,0.0629253819727906,0.5670776037353039,0.5361868113764677,-2.368274198257019,-0.38556710920078796,-0.19760877013046801,-0.5831758793312559,0.012705112034856239,0.001188158710399531,0.8333333333333334,-0.007640548411736187,mixture_consensus_jackpot
12.0,12.0,0.7105409755640402,1.0,0.05720930557225013,0.5530856847064664,0.514575945703325,-1.4651560617457762,-0.3741114253697651,-0.17138369411195237,-0.5454951194817175,0.002024158541542901,0.0014098102554051049,0.75,-0.0070510680633120715,mixture_consensus_jackpot
12.0,12.0,0.7131479796339749,1.0,0.06648487947137864,0.5378736051046089,0.5197971980921454,-2.3756623846047185,-0.3542754218147391,-0.22492420833571064,-0.5791996301504497,0.001982881993009907,0.0006906667020431938,0.8333333333333334,-0.00736264842009136,mixture_consensus_jackpot
12.0,12.0,0.7093632879930216,1.0,0.07159063901486944,0.5298218502497428,0.5131126103249511,-2.4938797066775042,-0.3536215521227397,-0.21582230112966458,-0.5694438532524044,0.008020146052050611,0.0010238121341124746,0.8333333333333334,-0.007381117884760701,mixture_consensus_jackpot
12.0,12.0,0.7059027033575553,1.0,0.07249603327941698,0.5121254540305749,0.5087830768726076,-2.138840975501088,-0.33390550828282817,-0.2119537752394646,-0.5458592835222928,0.003326730231053926,0.0006922686340594227,0.8333333333333334,-0.006830942648041094,mixture_consensus_jackpot
12.0,12.0,0.712024895900365,1.0,0.07908782539277039,0.48670983209246416,0.5191147427392765,-2.117950693101452,-0.36917128323399573,-0.24268271846923736,-0.611854001703233,0.006840555409298621,0.001177011094707489,0.75,-0.005494864032722512,mixture_consensus_jackpot
12.0,12.0,0.704945057209116,1.0,0.06649911586822468,0.522415323809952,0.50147900364663,-2.610251268481525,-0.366925095672132,-0.1850028721409591,-0.5519279678130911,0.009572708292893278,0.001296407153816784,0.9166666666666666,-0.007304570674138557,mixture_consensus_jackpot
12.0,12.0,0.706735979794439,1.0,0.07214352659238235,0.5237635615640268,0.5309433836343488,-2.4942330894116043,-0.3737674710841174,-0.22991078747598956,-0.6036782585601069,0.008234643995061094,0.0004927978190071795,0.8333333333333334,-0.006597294661842065,mixture_consensus_jackpot
12.0,12.0,0.7114291310486215,1.0,0.062478421659814216,0.5609090921091381,0.5245426120730929,-2.258958384564311,-0.37048044363013427,-0.1961612414914794,-0.5666416851216136,0.003414200695175238,0.0005490458729404051,0.8333333333333334,-0.007981601853142244,mixture_consensus_jackpot
12.0,12.0,0.7093946940837252,1.0,0.0652156691834828,0.5349469694869718,0.5215979205214373,-1.7064982010204672,-0.35324243386312426,-0.21005410738274183,-0.563296541245866,0.00461754621075706,0.0010017602454022842,0.75,-0.006226991077620485,mixture_consensus_jackpot
