file,public_lb,known_source,delta_vs_h057,changed_cells_vs_h057,mean_abs_logit_move,frontier_weight
submission_h057_q2row_fullvector_state_7cde1a77_uploadsafe.csv,0.5677475939,manual_post_h012,0.0,0,0.0,5.469148518147151
submission_h050_target_route_phase_b140216b_uploadsafe.csv,0.5679048248,manual_post_h012,0.00015723090000008266,343,0.04362599767946465,4.379922090231414
submission_h042_target_Q2_phase_k45_s0.5_c45_50fc6607_uploadsafe.csv,0.5679048248,manual_post_h012,0.00015723090000008266,270,0.039268138719227866,4.379922090231414
submission_h012_public_equation_top_all_k1200_a0.7_uploadsafe.csv,0.5681234831,public_probe_observations,0.0003758892000000902,315,0.0413943359554588,3.817133290005285
submission_h088_dual_state_gate_c31cc15b_uploadsafe.csv,0.5684942019,manual_post_h012,0.0007466080000000375,980,0.07739356479203803,4.455340062360533
submission_e247_featnn1_nn_smooth_sum_top34_f1ff7e86.csv,0.5761589494,public_probe_observations,0.00841135550000005,1258,0.3577555921109575,0.08050930790717835
submission_e256_featnn1_top50_amp_then_smooth25_a3827329.csv,0.5762805676,public_probe_observations,0.008532973700000057,1258,0.3582983883046723,0.08017399062420144
submission_e368_q2s1rowmask_selected_e368_q2_damp_s1_recover_amp1_06_be814361_uploadsafe.csv,0.576290429,public_probe_observations,0.00854283510000009,1343,0.3589853676815375,0.08014826183884646
submission_e95_hardtail_541e3973.csv,0.5762913298,public_probe_observations,0.008543735900000016,1402,0.3602462391851856,0.08014592213769212
submission_e101_q2s3tail_177569bc.csv,0.576300366,public_probe_observations,0.00855277210000005,1413,0.360499899789852,0.08012254880168856
submission_mixmin_0c916bb4.csv,0.5763066405,public_probe_observations,0.008559046600000064,1489,0.3616074958675411,0.08010642219862832
submission_e176_abl_q2_to0p75_91e49725.csv,0.576311831,public_probe_observations,0.008564237100000094,1612,0.3607339996444633,0.08009314525378669
submission_e267_humansocial_tail_balanced_2936100f.csv,0.5763294974,public_probe_observations,0.008581903499999988,1268,0.35954360067765995,0.08004838376689664
submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.5764077772,public_probe_observations,0.008660183300000068,1545,0.3636076708647841,0.07985778627239234
submission_e323_5508f966_uploadsafe.csv,0.5770355016,public_probe_observations,0.009287907699999987,1744,0.3726434542138012,0.07870607355710851
submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709.csv,0.5772865088,public_probe_observations,0.009538914900000028,1396,0.3736248910783011,0.0783897725279045
submission_raw_timeline_jepa_rescue_strict_scale0p5.csv,0.5775263072,public_probe_observations,0.00977871330000002,1750,0.3869045426824076,0.07814352187639319
submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,0.5779449757,public_probe_observations,0.010197381800000072,1750,0.39470964542245046,0.07781563358012418
submission_h010_objective_s1s4_v2_uploadsafe.csv,0.5781718175,public_probe_observations,0.01042422360000006,1744,0.38547607953359775,0.07768035914789352
submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,0.5783033652,public_probe_observations,0.010555771300000072,1750,0.4003861766747443,0.07761286064352453
submission_hybrid_0p578_logit_after_subject_final9_strict.csv,0.5784273528,public_probe_observations,0.010679758900000058,1750,0.4146391725674068,0.07755567010083793
submission_jepa_latent_q2_w0p45.csv,0.5798012862,public_probe_observations,0.012053692300000085,1750,0.41758256462649185,0.07719746789882759
submission_lejepa_targetwise_strict_best_scale0p5.csv,0.5802468192,public_probe_observations,0.012499225300000028,1750,0.4360826299951259,0.07714560903784028
submission_jepa_latent_residual_probe.csv,0.5812273278,public_probe_observations,0.013479733900000013,1750,0.44347480642958803,0.07708121185243935
