cells,rows,mean_public_inclusion,mean_label_confidence,mean_private_safety,mean_toxicity,mean_gap,sum_predicted_public_delta,mean_energy_delta,mean_subject_delta,bad_tangent_cosine,q_rate,variant
18.0,15.0,0.7485942028985507,0.8606265328874023,0.5810558616688675,0.4360663767399727,0.16753834122968328,-4.368923519474924,-0.013597417239349414,0.0013680648801159985,-0.002740900372412402,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7622946859903383,0.8736893348197696,0.5768147866787678,0.4369394407079043,0.18547989931157038,-5.6850247206328515,-0.01614569471831736,0.0012160728544551565,0.05253596386128792,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7500386473429952,0.8551675956893348,0.5721814393572873,0.4463094211513376,0.17785720798570803,-5.553012448378028,-0.010725337162012396,0.0016615227682825516,0.0024648679154636675,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7386497584541064,0.8418246005202525,0.580791615515753,0.43098209347061867,0.15785814293835332,-5.904048349202228,-0.007594945608423704,0.0016743268492925162,-0.009465328575453794,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7486618357487923,0.8605009290226682,0.5808841677640468,0.435924884294706,0.16777766798474547,-4.365281322831066,-0.013603654993778127,0.0013667120953291109,0.013638964225035823,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7501835748792272,0.858926049795615,0.5784130064545019,0.4103400393844328,0.17177056842472507,-6.070949286902709,-0.013391909506794308,0.0008489389412635143,-0.004614759003205423,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7462657004830918,0.8570323299888518,0.5881350839644619,0.417514019218186,0.15813061651862997,-4.5110893171308915,-0.015145371990637896,0.001040211839060652,0.0017837103493332747,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475748792270532,0.8518246005202528,0.5796040494625229,0.4280400485200843,0.16797082976453037,-5.962625888425866,-0.012260816404443452,0.00133637529680098,0.008467658070650199,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7510555555555557,0.8554960981047938,0.5830381441453644,0.4156122723788397,0.1680174114101913,-5.666038234722259,-0.009638039736352863,0.0013176264481894353,0.008225883988984118,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7517826086956523,0.8595154217762915,0.5854060207158532,0.41761639623593844,0.1663765879797991,-5.514538386038793,-0.01606413483905851,0.0012257910142187119,-0.0037548852728484204,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7522367149758454,0.8620081753994797,0.5858461439129745,0.4284195798067951,0.16639057106287095,-5.666745122779479,-0.013181911749423684,0.0010276525030071572,0.010186042419747318,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7420628019323672,0.845621701969528,0.5843974041034152,0.4186958097746409,0.15766539782895203,-6.0094097113080105,-0.004965931185904404,0.0016569307854678592,-0.00528865349769145,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7522367149758454,0.8620081753994797,0.5858461439129745,0.4284195798067951,0.16639057106287095,-5.367879714912043,-0.013181911749423684,0.0010276525030071572,0.002181206666140981,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7403937198067634,0.8461724266072093,0.594016196874319,0.4022890685552196,0.14637752293244435,-5.944999742088284,-0.01293374328546982,0.0012385950952286766,-0.010604621668208832,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7362004830917875,0.8451675956893349,0.5738289294279109,0.42270994784486615,0.16237155366387648,-6.083420047877278,-0.007207397019902439,0.0011704587302248837,-0.011152346317568996,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7478599033816427,0.8548874024526198,0.5605215858409213,0.44611155346918463,0.1873383175407213,-5.701359355140704,-0.008240059461720187,0.0018415869759519181,0.001159638075881433,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7509734299516908,0.8602207357859533,0.585253268932413,0.42147062058191864,0.1657201610192778,-6.079938097741901,-0.01302154091915738,0.0012275241506782336,0.03485641241936927,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7526473429951692,0.862269044964697,0.5709903963492664,0.42860941201568603,0.18165694664590273,-5.675390851700818,-0.011856430264363251,0.001174086412745086,-0.0012108626047022287,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7362004830917875,0.8451675956893349,0.5738289294279109,0.4227099478448661,0.16237155366387648,-6.027620140710867,-0.007207397019902439,0.0011704587302248837,-0.0018045657887902206,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7408478260869567,0.8486651802303976,0.5944563200714403,0.41309225212607625,0.1463915060155162,-5.8179981871264435,-0.010051520195834992,0.001040456584017122,-0.009263825380450693,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7451932367149758,0.8550419918246005,0.5724696694698601,0.4196264104490649,0.17272356724511576,-5.950271275061489,-0.011879505570350899,0.00083115439294646,0.005084488186382809,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7372729468599034,0.8471579338535861,0.5894943439225127,0.4205975566139871,0.14777860293739073,-4.798333673744319,-0.010473263440189435,0.0013795161763390756,-0.0013212493026608194,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7419806763285025,0.8503463396506874,0.586612528890464,0.4245541579777198,0.15536814743803853,-6.411944380136265,-0.008349432368708921,0.0015668284879566574,0.023645796312631556,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7526473429951692,0.8622690449646971,0.5709903963492664,0.42860941201568603,0.18165694664590273,-5.8433918714843385,-0.011856430264363251,0.001174086412745086,-0.002161568554368027,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7498405797101451,0.8585395763656634,0.5930970601133895,0.4100087147302751,0.1567435195967555,-5.85710803477633,-0.014723628746283452,0.0007011522467386982,0.001702532563350503,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7500386473429953,0.8551675956893348,0.5721814393572873,0.4463094211513375,0.17785720798570803,-5.79235064878631,-0.010725337162012396,0.0016615227682825516,0.011125863085297893,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7454637681159421,0.8514188034188035,0.5677725020413362,0.4277006883926646,0.17769126607460584,-5.789371042955898,-0.009781776458579956,0.0015150867196834592,0.002090595108099266,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7386497584541063,0.8418246005202528,0.580791615515753,0.4309820934706187,0.15785814293835332,-6.2065124331300945,-0.007594945608423704,0.0016743268492925162,-0.0054680735376187685,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7362004830917875,0.8451675956893347,0.573828929427911,0.4227099478448661,0.16237155366387648,-6.228826958127878,-0.007207397019902439,0.0011704587302248837,-0.0007355656491303672,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7498405797101451,0.8585395763656634,0.5930970601133896,0.4100087147302751,0.15674351959675545,-5.643160725427626,-0.014723628746283452,0.0007011522467386982,0.004139791384349199,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7404613526570049,0.8460468227424749,0.5938445029694983,0.40214757610995283,0.14661684968750655,-6.070525570293941,-0.012939981039898534,0.001237242310441789,-0.015309260774676342,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475217391304348,0.8586361947231513,0.5653904471742658,0.43817876797085176,0.18213129195616903,-5.81477369420593,-0.010331550819062417,0.0011590074340018064,0.006928137260010424,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7314685990338164,0.8361724266072091,0.5952037629275492,0.405231113505754,0.1362648361062673,-6.330242171418675,-0.008267872489450073,0.0015765466477202128,-0.033777737527761496,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7451256038647345,0.8551675956893349,0.5726413633746809,0.4197679028943317,0.17248424049005356,-5.956547327974177,-0.011873267815922187,0.0008325071777333474,0.007719203299009574,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7455314009661836,0.8512931995540691,0.5676008081365156,0.4275591959473979,0.17793059282966803,-5.90743764753075,-0.009788014213008669,0.0015137339348965718,-0.000674999516180653,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7589637681159422,0.8651675956893349,0.5709938733040569,0.4433673762008032,0.1879698948118851,-5.5144227236463115,-0.015391207958032144,0.0013235712157910152,0.01651875974850891,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7522367149758455,0.8620081753994797,0.5858461439129745,0.4284195798067951,0.16639057106287095,-5.326762405944945,-0.013181911749423684,0.0010276525030071572,0.011421640808224344,0.05555555555555555,subset_label_direction_jackpot
